person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
115,1,10,1,1,1,2,2,0
27852,2,70,5,2,2,1,2,4
7523,1,60,1,1,1,2,2,7
6121,1,10,1,1,1,2,2,7
23412,2,60,1,1,1,2,1,1
8092,1,60,2,1,1,2,2,7
24583,2,10,1,1,1,2,2,2
9024,2,10,1,1,1,1,2,0
37199,2,60,3,1,1,2,1,7
1850,1,30,2,1,1,2,1,0
34711,2,30,4,1,1,3,1,7
37511,2,60,4,1,2,2,2,7
36771,2,60,2,1,1,3,1,7
17767,2,50,2,2,1,4,1,0
6647,1,10,2,1,1,2,2,7
31874,2,10,2,1,1,2,1,7
25543,2,60,1,1,1,2,1,2
7237,1,60,1,1,1,2,1,7
18581,2,60,2,1,1,2,1,0
18400,2,60,1,1,2,2,1,0
25703,2,60,1,2,1,3,1,2
8271,1,60,3,1,1,3,1,7
3862,1,60,1,1,1,3,1,1
34710,2,30,4,1,1,1,1,7
23736,2,60,1,2,2,3,1,1
23782,2,60,2,1,1,2,1,1
17848,2,60,1,1,1,1,2,0
27632,2,60,1,3,1,6,1,4
35524,2,60,1,1,1,2,2,7
4543,1,60,1,1,1,2,1,2
8643,1,70,2,1,1,1,1,7
2893,1,70,3,1,1,2,1,0
5136,1,70,1,3,3,2,1,3
2138,1,60,1,1,1,2,2,0
8233,1,60,3,1,1,2,1,7
24455,2,70,5,1,1,2,2,1
36053,2,60,1,1,1,6,1,7
5599,1,60,1,1,1,2,1,5
2477,1,60,2,1,2,2,1,0
2029,1,60,1,1,1,2,1,0
4054,1,60,5,1,1,2,1,1
18920,2,60,5,1,1,3,1,0
27673,2,60,1,3,2,2,1,4
28022,2,60,1,2,1,3,1,5
18838,2,60,4,1,1,1,1,0
2513,1,60,3,1,1,2,2,0
37510,2,60,4,1,2,2,1,7
17934,2,60,1,1,1,2,1,0
23896,2,60,2,1,2,3,1,1
6731,1,10,3,1,1,2,1,7
37774,2,60,5,1,1,4,1,7
18832,2,60,3,1,3,2,1,0
28278,2,60,5,2,1,4,2,5
7907,1,60,1,1,2,2,2,7
18203,2,60,1,1,1,3,1,0
26781,2,60,2,1,1,1,2,3
2248,1,60,1,1,1,3,2,0
34637,2,30,1,1,2,4,1,7
1866,1,50,1,1,2,2,1,0
37254,2,60,3,1,1,3,1,7
28315,2,30,1,2,1,6,1,6
36150,2,60,1,1,2,3,1,7
2543,1,60,4,1,1,1,1,0
18301,2,60,1,1,1,5,1,0
24402,2,70,3,1,1,2,1,1
5225,1,30,1,3,1,1,1,4
34999,2,60,1,1,1,1,2,7
36007,2,60,1,1,1,5,1,7
23884,2,60,2,3,1,1,1,1
4800,1,70,4,2,1,2,2,2
24851,2,10,1,2,1,3,1,2
22215,2,10,1,1,3,2,2,1
39413,3,20,3,1,1,2,2,7
35950,2,60,1,1,1,4,1,7
7059,1,50,1,1,1,2,2,7
15982,2,10,5,1,1,2,2,0
23644,2,60,1,2,1,2,2,1
35085,2,60,1,1,1,2,1,7
35030,2,60,1,1,1,1,2,7
39225,3,60,5,1,1,1,2,0
25860,2,60,2,1,1,4,1,2
37661,2,60,5,1,1,2,1,7
2842,1,70,1,1,3,2,1,0
36934,2,60,2,1,1,4,1,7
5239,1,60,1,1,1,1,1,4
23865,2,60,2,2,1,1,2,1
38064,2,70,1,1,1,3,1,7
20797,2,10,1,1,1,3,2,1
5510,1,60,5,1,1,2,1,4
25985,2,70,1,1,1,6,1,2
26580,2,60,1,1,1,5,1,3
27362,2,60,1,2,1,2,1,4
18455,2,60,1,1,3,2,1,0
28299,2,70,2,2,1,1,1,5
28143,2,60,1,3,1,3,1,5
27586,2,60,1,3,1,3,1,4
3697,1,50,1,1,1,1,1,1
25856,2,60,2,1,1,3,1,2
24004,2,60,5,1,1,3,1,1
2655,1,70,1,1,1,2,2,0
28372,2,60,1,2,1,6,1,6
23756,2,60,2,1,1,1,1,1
25828,2,60,2,1,1,1,2,2
26771,2,60,1,3,2,2,1,3
27561,2,60,1,3,1,2,1,4
5006,1,60,1,2,1,1,1,3
7046,1,40,5,1,3,5,1,7
4418,1,10,2,3,1,9,2,2
2393,1,60,1,1,3,1,2,0
36420,2,60,2,1,1,2,1,7
36608,2,60,2,1,1,2,2,7
35897,2,60,1,1,1,4,1,7
18859,2,60,4,1,1,3,1,0
7664,1,60,1,1,1,3,1,7
28234,2,60,1,1,3,5,1,5
37751,2,60,5,1,1,3,2,7
27345,2,60,1,2,1,2,1,4
2309,1,60,1,1,1,6,1,0
25829,2,60,2,1,1,1,2,2
5519,1,70,1,1,1,1,1,4
23992,2,60,5,1,1,2,1,1
18450,2,60,1,1,3,1,2,0
35143,2,60,1,1,1,2,1,7
8442,1,70,1,1,1,1,2,7
23355,2,60,1,1,1,1,2,1
2016,1,60,1,1,1,2,1,0
37845,2,60,5,1,3,6,1,7
9207,2,10,1,1,1,2,1,0
26545,2,60,1,1,1,3,1,3
4117,1,70,1,1,1,3,2,1
5947,1,60,1,3,1,3,1,6
7961,1,60,1,1,3,3,1,7
26832,2,60,3,1,1,2,1,3
4651,1,60,1,2,1,8,1,2
18435,2,60,1,1,2,4,1,0
3858,1,60,1,1,1,3,1,1
35533,2,60,1,1,1,2,2,7
18034,2,60,1,1,1,2,2,0
39540,3,60,3,1,1,4,1,7
39671,3,60,5,1,2,2,1,7
5614,1,60,1,1,1,6,1,5
19879,2,70,2,2,1,4,1,0
4236,1,10,1,1,1,2,1,2
2166,1,60,1,1,1,3,1,0
4757,1,70,1,1,1,4,1,2
5497,1,60,3,2,1,1,1,4
7101,1,60,1,1,1,1,1,7
7807,1,60,1,1,1,4,2,7
14414,2,10,2,1,1,3,1,0
7066,1,50,1,1,1,5,1,7
27513,2,60,1,2,1,5,1,4
18468,2,60,2,1,1,1,1,0
39467,3,60,2,1,1,2,1,7
5426,1,60,1,3,1,2,1,4
39618,3,60,5,1,1,2,1,7
26731,2,60,1,3,1,3,1,3
39564,3,60,4,1,1,2,1,7
35346,2,60,1,1,1,2,1,7
36879,2,60,2,1,1,3,2,7
28043,2,60,1,2,1,3,1,5
9702,2,10,1,1,1,2,2,0
25257,2,10,3,2,1,2,2,2
18349,2,60,1,2,1,4,1,0
18713,2,60,2,2,1,3,1,0
35,1,10,1,1,1,1,2,0
4733,1,60,3,1,3,1,2,2
35796,2,60,1,1,1,3,1,7
8411,1,60,5,1,1,4,1,7
27256,2,60,1,1,1,2,1,4
8876,2,10,1,1,1,1,1,0
7984,1,60,2,1,1,1,1,7
25551,2,60,1,1,1,2,1,2
18820,2,60,3,2,1,2,2,0
29231,2,10,1,1,1,2,2,7
28755,2,10,1,1,1,2,1,7
26844,2,60,4,1,1,2,2,3
38543,2,70,2,1,1,3,1,7
26595,2,60,1,2,1,1,1,3
37662,2,60,5,1,1,2,1,7
2705,1,70,1,1,1,3,2,0
31989,2,10,2,1,1,3,1,7
5953,1,60,1,3,1,4,1,6
15479,2,10,4,1,1,4,2,0
25438,2,10,5,3,1,1,2,2
5425,1,60,1,3,1,2,1,4
25639,2,60,1,2,1,2,1,2
5867,1,60,1,2,1,10,1,6
35282,2,60,1,1,1,2,1,7
19989,2,70,4,1,1,4,2,0
4752,1,70,1,1,1,2,2,2
37478,2,60,4,1,1,4,1,7
1387,1,10,3,1,1,3,1,0
37619,2,60,5,1,1,2,1,7
8270,1,60,3,1,1,3,1,7
26471,2,30,1,1,1,4,1,3
7825,1,60,1,1,1,5,1,7
19032,2,70,1,1,1,2,1,0
39712,3,70,4,1,1,2,1,7
18020,2,60,1,1,1,2,2,0
22216,2,10,1,1,3,2,2,1
1129,1,10,1,1,2,5,2,0
14436,2,10,2,1,1,3,2,0
8721,1,70,3,1,1,3,2,7
5902,1,60,1,2,1,3,1,6
23579,2,60,1,1,1,5,1,1
26056,2,70,1,3,1,5,2,2
4035,1,60,3,1,1,3,2,1
9222,2,10,1,1,1,2,1,0
38070,2,70,1,1,1,3,1,7
35599,2,60,1,1,1,3,1,7
25533,2,60,1,1,1,2,1,2
18350,2,60,1,2,1,4,1,0
5768,1,60,1,3,1,5,1,5
36130,2,60,1,1,2,2,2,7
35548,2,60,1,1,1,3,1,7
15986,2,10,5,1,1,2,2,0
4428,1,10,3,1,1,2,2,2
4563,1,60,1,1,1,2,2,2
5334,1,60,1,2,1,2,1,4
18881,2,60,5,1,1,1,1,0
32660,2,10,4,1,1,2,2,7
17743,2,30,5,1,1,1,2,0
36579,2,60,2,1,1,2,1,7
5212,1,10,5,2,1,1,1,4
4247,1,10,1,1,1,2,2,2
33848,2,10,5,1,1,5,1,7
5356,1,60,1,2,1,3,1,4
18205,2,60,1,1,1,3,1,0
24423,2,70,4,1,1,2,1,1
36596,2,60,2,1,1,2,2,7
5561,1,10,1,2,1,3,2,5
37571,2,60,5,1,1,1,2,7
8350,1,60,4,1,1,4,1,7
10789,2,10,1,1,1,3,2,0
38285,2,70,1,1,1,5,2,7
25539,2,60,1,1,1,2,1,2
30663,2,10,1,1,1,4,2,7
18738,2,60,2,1,2,2,1,0
38167,2,70,1,1,1,4,1,7
7205,1,60,1,1,1,1,2,7
37395,2,60,4,1,1,2,1,7
14986,2,10,3,1,1,2,2,0
4099,1,70,1,1,1,3,1,1
38090,2,70,1,1,1,3,1,7
31975,2,10,2,1,1,3,1,7
58,1,10,1,1,1,1,2,0
21726,2,10,1,2,1,1,2,1
30679,2,10,1,1,1,4,2,7
2365,1,60,1,1,2,3,1,0
18418,2,60,1,1,2,2,2,0
4927,1,10,5,2,1,4,1,3
39422,3,30,5,1,1,1,1,7
17887,2,60,1,1,1,2,1,0
25907,2,60,2,2,3,2,1,2
2127,1,60,1,1,1,2,2,0
20570,2,10,1,1,1,2,2,1
23696,2,60,1,3,1,4,1,1
2245,1,60,1,1,1,3,2,0
20019,2,70,4,1,1,8,1,0
7399,1,60,1,1,1,2,1,7
19515,2,70,1,1,1,5,2,0
37487,2,60,4,1,1,5,1,7
20753,2,10,1,1,1,3,2,1
38610,2,70,2,1,1,4,2,7
261,1,10,1,1,1,2,2,0
25522,2,60,1,1,1,1,2,2
5395,1,60,1,2,1,5,1,4
23994,2,60,5,1,1,2,1,1
1685,1,10,5,1,1,5,2,0
31492,2,10,1,1,2,2,2,7
23417,2,60,1,1,1,2,1,1
5616,1,60,1,2,1,1,1,5
18550,2,60,2,1,1,2,1,0
37976,2,70,1,1,1,2,1,7
26171,2,10,1,1,1,3,2,3
7228,1,60,1,1,1,1,2,7
24017,2,60,5,2,1,1,1,1
38555,2,70,2,1,1,3,2,7
28252,2,60,2,3,2,2,1,5
36328,2,60,2,1,1,1,2,7
36132,2,60,1,1,2,2,2,7
26548,2,60,1,1,1,3,1,3
28348,2,60,1,2,1,3,1,6
31947,2,10,2,1,1,2,2,7
36880,2,60,2,1,1,3,2,7
9358,2,10,1,1,1,2,2,0
31880,2,10,2,1,1,2,1,7
28844,2,10,1,1,1,2,2,7
30032,2,10,1,1,1,4,1,7
26948,2,70,5,2,3,3,1,3
2268,1,60,1,1,1,4,1,0
23562,2,60,1,1,1,4,1,1
37382,2,60,4,1,1,2,1,7
35565,2,60,1,1,1,3,1,7
4957,1,60,1,1,1,2,1,3
23863,2,60,2,2,1,1,1,1
8491,1,70,1,1,1,2,2,7
38429,2,70,1,1,3,8,1,7
38007,2,70,1,1,1,2,2,7
23583,2,60,1,1,1,5,1,1
35458,2,60,1,1,1,2,2,7
5028,1,60,1,2,1,2,2,3
39438,3,60,1,1,1,3,1,7
26795,2,60,2,1,1,4,1,3
4820,1,10,1,1,1,2,2,3
23731,2,60,1,2,2,2,1,1
18318,2,60,1,1,1,6,1,0
28330,2,60,1,1,1,5,1,6
37764,2,60,5,1,1,4,1,7
6138,1,10,1,1,1,2,2,7
36568,2,60,2,1,1,2,1,7
34736,2,30,5,1,1,4,1,7
34725,2,30,5,1,1,2,1,7
7888,1,60,1,1,2,2,1,7
36359,2,60,2,1,1,1,2,7
5901,1,60,1,2,1,3,1,6
5915,1,60,1,2,1,4,1,6
35012,2,60,1,1,1,1,2,7
18244,2,60,1,1,1,3,2,0
9468,2,10,1,1,1,2,2,0
8138,1,60,2,1,1,4,1,7
23603,2,60,1,2,1,1,1,1
39223,3,60,5,1,1,1,1,0
4570,1,60,1,1,1,3,1,2
5085,1,60,1,2,2,2,2,3
26334,2,10,1,3,1,3,2,3
5402,1,60,1,2,1,6,1,4
15913,2,10,5,1,1,2,1,0
5909,1,60,1,2,1,3,1,6
3771,1,60,1,1,1,2,1,1
23784,2,60,2,1,1,2,1,1
3720,1,60,1,1,1,1,2,1
7653,1,60,1,1,1,3,1,7
23288,2,30,2,1,1,2,1,1
28122,2,60,1,3,1,2,1,5
37166,2,60,3,1,1,1,1,7
34595,2,30,1,1,1,3,1,7
262,1,10,1,1,1,2,2,0
12,1,10,1,1,1,1,1,0
27289,2,60,1,1,1,3,2,4
25899,2,60,2,3,1,4,1,2
18668,2,60,2,1,1,4,1,0
6556,1,10,1,1,2,2,2,7
25500,2,60,1,1,1,1,1,2
25483,2,30,1,1,1,5,2,2
24366,2,70,2,1,1,4,1,1
5378,1,60,1,2,1,3,2,4
5298,1,60,1,2,1,1,2,4
37435,2,60,4,1,1,2,2,7
275,1,10,1,1,1,3,1,0
18853,2,60,4,1,1,2,2,0
18083,2,60,1,1,1,2,2,0
2843,1,70,1,1,3,2,2,0
28493,2,10,1,1,1,1,1,7
23926,2,60,3,1,1,2,1,1
26912,2,70,1,1,2,2,1,3
35643,2,60,1,1,1,3,1,7
30690,2,10,1,1,1,5,1,7
23981,2,60,5,1,1,2,1,1
8637,1,70,1,1,3,1,1,7
8708,1,70,3,1,1,1,1,7
37497,2,60,4,1,1,7,1,7
39233,3,60,5,1,1,2,2,0
37456,2,60,4,1,1,3,1,7
36675,2,60,2,1,1,2,2,7
8301,1,60,3,1,2,4,1,7
1857,1,30,5,1,1,4,1,0
26765,2,60,1,2,2,4,1,3
28817,2,10,1,1,1,2,1,7
37952,2,70,1,1,1,2,1,7
28691,2,10,1,1,1,1,2,7
23957,2,60,4,1,1,2,1,1
28382,2,60,1,3,1,1,2,6
19796,2,70,2,1,1,3,1,0
23491,2,60,1,1,1,2,2,1
37768,2,60,5,1,1,4,1,7
36704,2,60,2,1,1,3,1,7
18525,2,60,2,1,1,1,2,0
37336,2,60,3,1,2,3,1,7
23805,2,60,2,1,1,2,1,1
5826,1,60,3,1,2,6,1,5
5839,1,70,1,2,1,4,1,5
35834,2,60,1,1,1,3,2,7
37840,2,60,5,1,3,3,1,7
23915,2,60,2,2,3,1,1,1
36512,2,60,2,1,1,2,1,7
284,1,10,1,1,1,3,1,0
18744,2,60,2,1,2,2,2,0
6794,1,10,4,1,1,3,2,7
26672,2,60,1,2,1,3,1,3
38159,2,70,1,1,1,3,2,7
2174,1,60,1,1,1,3,1,0
8435,1,70,1,1,1,1,2,7
35107,2,60,1,1,1,2,1,7
5952,1,60,1,3,1,3,1,6
23437,2,60,1,1,1,2,1,1
4583,1,60,1,1,1,3,1,2
39177,3,60,2,1,1,3,1,0
22036,2,10,1,3,1,1,2,1
35888,2,60,1,1,1,4,1,7
19746,2,70,2,1,1,1,2,0
5134,1,70,1,3,1,2,1,3
26881,2,70,1,2,1,2,2,3
5615,1,60,1,1,1,6,1,5
6083,1,10,1,1,1,2,1,7
18502,2,60,2,1,1,1,2,0
39201,3,60,3,1,1,3,1,0
8889,2,10,1,1,1,1,2,0
18038,2,60,1,1,1,2,2,0
7746,1,60,1,1,1,4,1,7
3924,1,60,1,2,1,2,1,1
38647,2,70,2,1,1,7,1,7
34682,2,30,2,1,1,4,1,7
37184,2,60,3,1,1,2,1,7
26068,2,70,2,1,1,1,2,2
18715,2,60,2,2,1,3,1,0
2695,1,70,1,1,1,3,2,0
34691,2,30,2,1,1,7,2,7
28906,2,10,1,1,1,2,2,7
22314,2,10,2,1,1,4,2,1
199,1,10,1,1,1,2,2,0
31468,2,10,1,1,2,2,2,7
39713,3,70,4,1,1,2,2,7
39597,3,60,4,1,3,9,1,7
18099,2,60,1,1,1,3,1,0
37477,2,60,4,1,1,4,1,7
39583,3,60,4,1,1,6,1,7
36906,2,60,2,1,1,4,1,7
39736,3,70,5,1,3,12,1,7
35015,2,60,1,1,1,1,2,7
37616,2,60,5,1,1,2,1,7
38935,2,70,5,1,1,4,1,7
5447,1,60,1,1,2,2,2,4
39492,3,60,2,1,1,4,1,7
36670,2,60,2,1,1,2,2,7
1370,1,10,3,1,1,2,2,0
8405,1,60,5,1,1,3,1,7
37669,2,60,5,1,1,2,2,7
2105,1,60,1,1,1,2,2,0
34581,2,30,1,1,1,2,1,7
39179,3,60,2,1,1,3,1,0
38704,2,70,3,1,1,3,1,7
39235,3,60,5,1,1,2,2,0
2401,1,60,2,1,1,1,1,0
36583,2,60,2,1,1,2,1,7
35148,2,60,1,1,1,2,1,7
18752,2,60,2,1,2,3,2,0
27400,2,60,1,2,1,2,2,4
37141,2,60,2,1,3,3,1,7
34477,2,20,1,1,1,4,2,7
7738,1,60,1,1,1,3,2,7
5954,1,60,1,3,1,4,1,6
28806,2,10,1,1,1,2,1,7
3839,1,60,1,1,1,3,1,1
1910,1,60,1,1,1,1,2,0
37389,2,60,4,1,1,2,1,7
39628,3,60,5,1,1,2,1,7
28138,2,60,1,3,1,3,1,5
26641,2,60,1,2,1,2,1,3
28202,2,60,1,3,1,7,1,5
5319,1,60,1,2,1,2,1,4
32043,2,10,2,1,1,3,2,7
37626,2,60,5,1,1,2,1,7
31806,2,10,2,1,1,1,2,7
26926,2,70,3,1,3,2,2,3
31925,2,10,2,1,1,2,2,7
25946,2,60,5,1,1,3,2,2
25748,2,60,1,3,1,1,1,2
28243,2,60,2,2,1,2,1,5
36628,2,60,2,1,1,2,2,7
2435,1,60,2,1,1,2,2,0
7892,1,60,1,1,2,2,1,7
8124,1,60,2,1,1,3,1,7
36614,2,60,2,1,1,2,2,7
24015,2,60,5,1,1,4,1,1
36509,2,60,2,1,1,2,1,7
37486,2,60,4,1,1,5,1,7
7083,1,50,5,1,3,2,1,7
27993,2,60,1,2,1,2,1,5
27700,2,60,2,2,1,1,1,4
27358,2,60,1,2,1,2,1,4
32299,2,10,2,1,1,8,2,7
31869,2,10,2,1,1,2,1,7
7432,1,60,1,1,1,2,1,7
2254,1,60,1,1,1,3,2,0
5622,1,60,1,2,1,1,1,5
28333,2,60,1,2,1,2,1,6
18014,2,60,1,1,1,2,2,0
23875,2,60,2,2,1,3,1,1
27232,2,60,1,1,1,2,1,4
37652,2,60,5,1,1,2,1,7
28270,2,60,4,3,1,3,1,5
34500,2,20,2,1,1,1,2,7
5694,1,60,1,2,1,3,2,5
18620,2,60,2,1,1,2,2,0
28222,2,60,1,2,2,5,1,5
36178,2,60,1,1,2,4,1,7
32328,2,10,2,1,2,2,2,7
18093,2,60,1,1,1,3,1,0
7099,1,60,1,1,1,1,1,7
37689,2,60,5,1,1,3,1,7
28350,2,60,1,2,1,3,1,6
7543,1,60,1,1,1,2,2,7
7862,1,60,1,1,2,1,2,7
18029,2,60,1,1,1,2,2,0
4577,1,60,1,1,1,3,1,2
37668,2,60,5,1,1,2,2,7
8420,1,60,5,1,3,5,1,7
25823,2,60,1,3,3,2,1,2
36020,2,60,1,1,1,5,1,7
4296,1,10,1,1,1,5,2,2
2201,1,60,1,1,1,3,1,0
38629,2,70,2,1,1,5,2,7
7903,1,60,1,1,2,2,2,7
38471,2,70,2,1,1,2,1,7
3681,1,30,1,1,1,4,1,1
36707,2,60,2,1,1,3,1,7
37508,2,60,4,1,2,2,1,7
36039,2,60,1,1,1,6,1,7
18032,2,60,1,1,1,2,2,0
28456,2,70,4,3,3,2,1,6
9134,2,10,1,1,1,2,1,0
7319,1,60,1,1,1,2,1,7
7164,1,60,1,1,1,1,1,7
7332,1,60,1,1,1,2,1,7
3761,1,60,1,1,1,2,1,1
7849,1,60,1,1,2,1,1,7
2657,1,70,1,1,1,2,2,0
12402,2,10,1,1,1,5,2,0
27939,2,60,1,1,1,3,1,5
37612,2,60,5,1,1,2,1,7
2153,1,60,1,1,1,3,1,0
38393,2,70,1,1,2,3,2,7
15781,2,10,4,1,2,9,1,0
28201,2,60,1,3,1,7,1,5
23909,2,60,2,1,3,2,1,1
4580,1,60,1,1,1,3,1,2
34313,2,10,5,1,2,3,2,7
18627,2,60,2,1,1,3,1,0
34707,2,30,3,1,1,4,1,7
27746,2,60,3,3,1,2,1,4
27206,2,50,1,2,1,2,1,4
37014,2,60,2,1,2,1,2,7
8208,1,60,3,1,1,1,1,7
4624,1,60,1,2,1,2,1,2
34558,2,30,1,1,1,1,1,7
33539,2,10,5,1,1,4,1,7
12668,2,10,1,1,1,5,2,0
36273,2,60,2,1,1,1,1,7
2024,1,60,1,1,1,2,1,0
8333,1,60,4,1,1,2,2,7
23837,2,60,2,1,1,3,1,1
27275,2,60,1,1,1,3,1,4
39612,3,60,5,1,1,2,1,7
23770,2,60,2,1,1,2,1,1
18248,2,60,1,1,1,4,1,0
1958,1,60,1,1,1,2,1,0
18234,2,60,1,1,1,3,2,0
8451,1,70,1,1,1,2,1,7
27951,2,60,1,1,1,4,1,5
2120,1,60,1,1,1,2,2,0
8104,1,60,2,1,1,3,1,7
17964,2,60,1,1,1,2,1,0
34501,2,20,2,1,1,2,1,7
36531,2,60,2,1,1,2,1,7
10565,2,10,1,1,1,3,2,0
18428,2,60,1,1,2,3,1,0
31786,2,10,2,1,1,1,1,7
27941,2,60,1,1,1,3,1,5
21141,2,10,1,1,1,4,2,1
24409,2,70,3,1,1,4,2,1
38802,2,70,5,1,1,1,1,7
26773,2,60,1,3,2,3,1,3
37430,2,60,4,1,1,2,2,7
37623,2,60,5,1,1,2,1,7
39488,3,60,2,1,1,4,1,7
37314,2,60,3,1,1,6,1,7
25842,2,60,2,1,1,2,1,2
37084,2,60,2,1,2,4,1,7
37696,2,60,5,1,1,3,1,7
8049,1,60,2,1,1,2,1,7
36958,2,60,2,1,1,5,1,7
8098,1,60,2,1,1,3,1,7
29067,2,10,1,1,1,2,2,7
18085,2,60,1,1,1,2,2,0
5135,1,70,1,1,2,2,1,3
4011,1,60,2,1,1,3,2,1
18662,2,60,2,1,1,3,2,0
26118,2,70,5,2,1,2,2,2
38513,2,70,2,1,1,2,2,7
39575,3,60,4,1,1,3,1,7
26214,2,10,1,2,1,2,2,3
24946,2,10,1,2,1,4,2,2
12926,2,10,1,1,1,6,2,0
35822,2,60,1,1,1,3,2,7
16705,2,10,5,1,1,4,2,0
1801,1,20,1,1,2,2,1,0
36892,2,60,2,1,1,4,1,7
18180,2,60,1,1,1,3,1,0
8030,1,60,2,1,1,2,1,7
23789,2,60,2,1,1,2,1,1
28419,2,60,1,3,1,4,1,6
37252,2,60,3,1,1,3,1,7
39151,3,30,4,1,1,1,1,0
8636,1,70,1,1,3,1,1,7
5424,1,60,1,3,1,2,1,4
37351,2,60,3,1,3,2,1,7
38949,2,70,5,1,1,4,2,7
36992,2,60,2,1,1,9,1,7
28227,2,60,1,3,2,3,1,5
10033,2,10,1,1,1,3,2,0
20434,2,10,1,1,1,1,1,1
35952,2,60,1,1,1,4,1,7
5456,1,60,1,2,2,2,1,4
8297,1,60,3,1,2,2,1,7
4966,1,60,1,1,1,2,1,3
25719,2,60,1,2,1,4,1,2
34862,2,60,1,1,1,1,1,7
19338,2,70,1,1,1,4,2,0
5785,1,60,1,2,2,5,1,5
36741,2,60,2,1,1,3,1,7
1921,1,60,1,1,1,1,2,0
4030,1,60,3,1,1,2,1,1
194,1,10,1,1,1,2,2,0
8656,1,70,2,1,1,2,1,7
36559,2,60,2,1,1,2,1,7
35562,2,60,1,1,1,3,1,7
26930,2,70,4,2,1,3,2,3
3773,1,60,1,1,1,2,1,1
25636,2,60,1,2,1,1,2,2
34330,2,10,5,1,2,4,1,7
39287,3,60,2,1,2,1,1,1
26512,2,60,1,1,1,2,1,3
17822,2,60,1,1,1,1,2,0
39209,3,60,4,1,1,2,1,0
7493,1,60,1,1,1,2,2,7
18687,2,60,2,1,1,4,2,0
2412,1,60,2,1,1,1,2,0
28274,2,60,5,2,1,2,1,5
10345,2,10,1,1,1,3,2,0
7426,1,60,1,1,1,2,1,7
39479,3,60,2,1,1,3,1,7
25675,2,60,1,2,1,2,2,2
17872,2,60,1,1,1,2,1,0
23759,2,60,2,1,1,1,1,1
5433,1,60,1,3,1,3,1,4
39576,3,60,4,1,1,3,2,7
33160,2,10,5,1,1,2,2,7
36048,2,60,1,1,1,6,1,7
5121,1,70,1,1,1,1,1,3
18277,2,60,1,1,1,4,1,0
38001,2,70,1,1,1,2,2,7
37052,2,60,2,1,2,2,2,7
35028,2,60,1,1,1,1,2,7
35460,2,60,1,1,1,2,2,7
18796,2,60,3,1,1,2,1,0
5755,1,60,1,3,1,3,1,5
38524,2,70,2,1,1,3,1,7
2369,1,60,1,1,2,3,1,0
505,1,10,1,1,1,3,2,0
27938,2,60,1,1,1,3,1,5
1808,1,20,3,1,1,3,2,0
23357,2,60,1,1,1,1,2,1
8001,1,60,2,1,1,1,1,7
39627,3,60,5,1,1,2,1,7
27515,2,60,1,2,1,5,1,4
36022,2,60,1,1,1,5,1,7
7103,1,60,1,1,1,1,1,7
2253,1,60,1,1,1,3,2,0
37799,2,60,5,2,1,5,1,7
19769,2,70,2,1,1,2,2,0
7687,1,60,1,1,1,3,1,7
35197,2,60,1,1,1,2,1,7
36521,2,60,2,1,1,2,1,7
2204,1,60,1,1,1,3,1,0
34841,2,50,4,1,1,5,1,7
18251,2,60,1,1,1,4,1,0
38194,2,70,1,1,1,4,1,7
5679,1,60,1,2,1,3,1,5
27794,2,70,1,2,1,3,1,4
36621,2,60,2,1,1,2,2,7
26777,2,60,1,3,3,2,1,3
37635,2,60,5,1,1,2,1,7
36593,2,60,2,1,1,2,2,7
25948,2,60,5,2,1,3,1,2
1980,1,60,1,1,1,2,1,0
25884,2,60,2,2,1,3,1,2
142,1,10,1,1,1,2,2,0
38399,2,70,1,1,2,4,1,7
18694,2,60,2,1,1,5,1,0
2422,1,60,2,1,1,2,1,0
35140,2,60,1,1,1,2,1,7
26845,2,60,4,1,1,2,2,3
4617,1,60,1,2,1,2,1,2
23582,2,60,1,1,1,5,1,1
5384,1,60,1,2,1,4,1,4
18985,2,70,1,1,1,1,2,0
23241,2,20,1,1,1,5,2,1
2451,1,60,2,1,1,3,1,0
36697,2,60,2,1,1,3,1,7
19755,2,70,2,1,1,2,1,0
37610,2,60,5,1,1,2,1,7
36034,2,60,1,1,1,5,1,7
18821,2,60,3,2,1,4,1,0
39204,3,60,3,2,1,2,1,0
36769,2,60,2,1,1,3,1,7
8311,1,60,4,1,1,1,1,7
28215,2,60,1,2,2,2,2,5
39617,3,60,5,1,1,2,1,7
23283,2,30,1,2,1,4,1,1
27294,2,60,1,1,1,4,1,4
36821,2,60,2,1,1,3,1,7
26732,2,60,1,3,1,4,1,3
36121,2,60,1,1,2,2,1,7
8709,1,70,3,1,1,1,2,7
26848,2,60,4,1,3,3,2,3
37671,2,60,5,1,1,2,2,7
10383,2,10,1,1,1,3,2,0
866,1,10,1,1,1,6,2,0
26143,2,70,5,3,1,3,1,2
6995,1,30,1,1,1,2,2,7
1995,1,60,1,1,1,2,1,0
28239,2,60,2,1,1,2,1,5
17779,2,60,1,1,1,1,1,0
19745,2,70,2,1,1,1,2,0
2172,1,60,1,1,1,3,1,0
2662,1,70,1,1,1,3,1,0
18002,2,60,1,1,1,2,1,0
36385,2,60,2,1,1,2,1,7
36902,2,60,2,1,1,4,1,7
7702,1,60,1,1,1,3,1,7
27565,2,60,1,3,1,2,1,4
39625,3,60,5,1,1,2,1,7
32100,2,10,2,1,1,3,2,7
26737,2,60,1,1,2,1,1,3
