person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
38511,2,70,5,2,2,1,2,5
1531,1,60,1,1,1,2,2,0
129,1,10,1,1,1,2,2,0
34071,2,60,1,1,1,2,1,2
2100,1,60,2,1,1,2,2,0
35242,2,10,1,1,1,2,2,3
19683,2,10,1,1,1,1,2,1
17521,2,60,3,1,1,2,1,0
4639,1,30,2,1,1,2,1,1
15034,2,30,4,1,1,3,1,0
17833,2,60,4,1,2,2,2,0
17093,2,60,2,1,1,3,1,0
28426,2,50,2,2,1,4,1,1
655,1,10,2,1,1,2,2,0
12197,2,10,2,1,1,2,1,0
36202,2,60,1,1,1,2,1,3
1245,1,60,1,1,1,2,1,0
29240,2,60,2,1,1,2,1,1
29059,2,60,1,1,2,2,1,1
36362,2,60,1,2,1,3,1,3
2279,1,60,3,1,1,3,1,0
6651,1,60,1,1,1,3,1,2
15033,2,30,4,1,1,1,1,0
34395,2,60,1,2,2,3,1,2
34441,2,60,2,1,1,2,1,2
28507,2,60,1,1,1,1,2,1
38291,2,60,1,3,1,6,1,5
15847,2,60,1,1,1,2,2,0
7332,1,60,1,1,1,2,1,3
2651,1,70,2,1,1,1,1,0
5682,1,70,3,1,1,2,1,1
7925,1,70,1,3,3,2,1,4
4927,1,60,1,1,1,2,2,1
2241,1,60,3,1,1,2,1,0
35114,2,70,5,1,1,2,2,2
16375,2,60,1,1,1,6,1,0
8388,1,60,1,1,1,2,1,6
5266,1,60,2,1,2,2,1,1
4818,1,60,1,1,1,2,1,1
6843,1,60,5,1,1,2,1,2
29579,2,60,5,1,1,3,1,1
38332,2,60,1,3,2,2,1,5
38681,2,60,1,2,1,3,1,6
29497,2,60,4,1,1,1,1,1
5302,1,60,3,1,1,2,2,1
17832,2,60,4,1,2,2,1,0
28593,2,60,1,1,1,2,1,1
34555,2,60,2,1,2,3,1,2
739,1,10,3,1,1,2,1,0
18096,2,60,5,1,1,4,1,0
29491,2,60,3,1,3,2,1,1
38937,2,60,5,2,1,4,2,6
1915,1,60,1,1,2,2,2,0
28862,2,60,1,1,1,3,1,1
37440,2,60,2,1,1,1,2,4
5037,1,60,1,1,1,3,2,1
14960,2,30,1,1,2,4,1,0
4655,1,50,1,1,2,2,1,1
17576,2,60,3,1,1,3,1,0
38974,2,30,1,2,1,6,1,7
16472,2,60,1,1,2,3,1,0
5332,1,60,4,1,1,1,1,1
28960,2,60,1,1,1,5,1,1
35061,2,70,3,1,1,2,1,2
8014,1,30,1,3,1,1,1,5
15322,2,60,1,1,1,1,2,0
16329,2,60,1,1,1,5,1,0
34543,2,60,2,3,1,1,1,2
7589,1,70,4,2,1,2,2,3
35510,2,10,1,2,1,3,1,3
32874,2,10,1,1,3,2,2,2
39162,3,20,3,1,1,2,2,0
16272,2,60,1,1,1,4,1,0
1067,1,50,1,1,1,2,2,0
26641,2,10,5,1,1,2,2,1
34303,2,60,1,2,1,2,2,2
15408,2,60,1,1,1,2,1,0
15353,2,60,1,1,1,1,2,0
39593,3,60,5,1,1,1,2,1
36519,2,60,2,1,1,4,1,3
17983,2,60,5,1,1,2,1,0
5631,1,70,1,1,3,2,1,1
17256,2,60,2,1,1,4,1,0
8028,1,60,1,1,1,1,1,5
34524,2,60,2,2,1,1,2,2
18386,2,70,1,1,1,3,1,0
31456,2,10,1,1,1,3,2,2
8299,1,60,5,1,1,2,1,5
36644,2,70,1,1,1,6,1,3
37239,2,60,1,1,1,5,1,4
38021,2,60,1,2,1,2,1,5
29114,2,60,1,1,3,2,1,1
38958,2,70,2,2,1,1,1,6
38802,2,60,1,3,1,3,1,6
38245,2,60,1,3,1,3,1,5
6486,1,50,1,1,1,1,1,2
36515,2,60,2,1,1,3,1,3
34663,2,60,5,1,1,3,1,2
5444,1,70,1,1,1,2,2,1
39031,2,60,1,2,1,6,1,7
34415,2,60,2,1,1,1,1,2
36487,2,60,2,1,1,1,2,3
37430,2,60,1,3,2,2,1,4
38220,2,60,1,3,1,2,1,5
7795,1,60,1,2,1,1,1,4
1054,1,40,5,1,3,5,1,0
7207,1,10,2,3,1,9,2,3
5182,1,60,1,1,3,1,2,1
16742,2,60,2,1,1,2,1,0
16930,2,60,2,1,1,2,2,0
16219,2,60,1,1,1,4,1,0
29518,2,60,4,1,1,3,1,1
1672,1,60,1,1,1,3,1,0
38893,2,60,1,1,3,5,1,6
18073,2,60,5,1,1,3,2,0
38004,2,60,1,2,1,2,1,5
5098,1,60,1,1,1,6,1,1
36488,2,60,2,1,1,1,2,3
8308,1,70,1,1,1,1,1,5
34651,2,60,5,1,1,2,1,2
29109,2,60,1,1,3,1,2,1
15466,2,60,1,1,1,2,1,0
2450,1,70,1,1,1,1,2,0
34014,2,60,1,1,1,1,2,2
4805,1,60,1,1,1,2,1,1
18167,2,60,5,1,3,6,1,0
19866,2,10,1,1,1,2,1,1
37204,2,60,1,1,1,3,1,4
6906,1,70,1,1,1,3,2,2
8736,1,60,1,3,1,3,1,7
1969,1,60,1,1,3,3,1,0
37491,2,60,3,1,1,2,1,4
7440,1,60,1,2,1,8,1,3
29094,2,60,1,1,2,4,1,1
6647,1,60,1,1,1,3,1,2
15856,2,60,1,1,1,2,2,0
28693,2,60,1,1,1,2,2,1
39289,3,60,3,1,1,4,1,0
39420,3,60,5,1,2,2,1,0
8403,1,60,1,1,1,6,1,6
30538,2,70,2,2,1,4,1,1
7025,1,10,1,1,1,2,1,3
4955,1,60,1,1,1,3,1,1
7546,1,70,1,1,1,4,1,3
8286,1,60,3,2,1,1,1,5
1109,1,60,1,1,1,1,1,0
1815,1,60,1,1,1,4,2,0
25073,2,10,2,1,1,3,1,1
1074,1,50,1,1,1,5,1,0
38172,2,60,1,2,1,5,1,5
29127,2,60,2,1,1,1,1,1
39216,3,60,2,1,1,2,1,0
8215,1,60,1,3,1,2,1,5
39367,3,60,5,1,1,2,1,0
37390,2,60,1,3,1,3,1,4
39313,3,60,4,1,1,2,1,0
15669,2,60,1,1,1,2,1,0
17201,2,60,2,1,1,3,2,0
38702,2,60,1,2,1,3,1,6
20361,2,10,1,1,1,2,2,1
35916,2,10,3,2,1,2,2,3
29008,2,60,1,2,1,4,1,1
29372,2,60,2,2,1,3,1,1
2824,1,10,1,1,1,1,2,1
7522,1,60,3,1,3,1,2,3
16118,2,60,1,1,1,3,1,0
2419,1,60,5,1,1,4,1,0
37915,2,60,1,1,1,2,1,5
19535,2,10,1,1,1,1,1,1
1992,1,60,2,1,1,1,1,0
36210,2,60,1,1,1,2,1,3
29479,2,60,3,2,1,2,2,1
9555,2,10,1,1,1,2,2,0
9079,2,10,1,1,1,2,1,0
37503,2,60,4,1,1,2,2,4
18865,2,70,2,1,1,3,1,0
37254,2,60,1,2,1,1,1,4
17984,2,60,5,1,1,2,1,0
5494,1,70,1,1,1,3,2,1
12312,2,10,2,1,1,3,1,0
8742,1,60,1,3,1,4,1,7
26138,2,10,4,1,1,4,2,1
36097,2,10,5,3,1,1,2,3
8214,1,60,1,3,1,2,1,5
36298,2,60,1,2,1,2,1,3
8656,1,60,1,2,1,10,1,7
15605,2,60,1,1,1,2,1,0
30648,2,70,4,1,1,4,2,1
7541,1,70,1,1,1,2,2,3
17800,2,60,4,1,1,4,1,0
4176,1,10,3,1,1,3,1,1
17941,2,60,5,1,1,2,1,0
2278,1,60,3,1,1,3,1,0
37130,2,30,1,1,1,4,1,4
1833,1,60,1,1,1,5,1,0
29691,2,70,1,1,1,2,1,1
39461,3,70,4,1,1,2,1,0
28679,2,60,1,1,1,2,2,1
32875,2,10,1,1,3,2,2,2
3918,1,10,1,1,2,5,2,1
25095,2,10,2,1,1,3,2,1
2729,1,70,3,1,1,3,2,0
8691,1,60,1,2,1,3,1,7
34238,2,60,1,1,1,5,1,2
36715,2,70,1,3,1,5,2,3
6824,1,60,3,1,1,3,2,2
19881,2,10,1,1,1,2,1,1
18392,2,70,1,1,1,3,1,0
15922,2,60,1,1,1,3,1,0
36192,2,60,1,1,1,2,1,3
29009,2,60,1,2,1,4,1,1
8557,1,60,1,3,1,5,1,6
16452,2,60,1,1,2,2,2,0
15871,2,60,1,1,1,3,1,0
26645,2,10,5,1,1,2,2,1
7217,1,10,3,1,1,2,2,3
7352,1,60,1,1,1,2,2,3
8123,1,60,1,2,1,2,1,5
29540,2,60,5,1,1,1,1,1
12983,2,10,4,1,1,2,2,0
28402,2,30,5,1,1,1,2,1
16901,2,60,2,1,1,2,1,0
8001,1,10,5,2,1,1,1,5
7036,1,10,1,1,1,2,2,3
14171,2,10,5,1,1,5,1,0
8145,1,60,1,2,1,3,1,5
28864,2,60,1,1,1,3,1,1
35082,2,70,4,1,1,2,1,2
16918,2,60,2,1,1,2,2,0
8350,1,10,1,2,1,3,2,6
17893,2,60,5,1,1,1,2,0
2358,1,60,4,1,1,4,1,0
21448,2,10,1,1,1,3,2,1
18607,2,70,1,1,1,5,2,0
36198,2,60,1,1,1,2,1,3
10986,2,10,1,1,1,4,2,0
29397,2,60,2,1,2,2,1,1
18489,2,70,1,1,1,4,1,0
1213,1,60,1,1,1,1,2,0
17717,2,60,4,1,1,2,1,0
25645,2,10,3,1,1,2,2,1
6888,1,70,1,1,1,3,1,2
18412,2,70,1,1,1,3,1,0
12298,2,10,2,1,1,3,1,0
2847,1,10,1,1,1,1,2,1
32385,2,10,1,2,1,1,2,2
11002,2,10,1,1,1,4,2,0
5154,1,60,1,1,2,3,1,1
29077,2,60,1,1,2,2,2,1
7716,1,10,5,2,1,4,1,4
39171,3,30,5,1,1,1,1,0
28546,2,60,1,1,1,2,1,1
36566,2,60,2,2,3,2,1,3
4916,1,60,1,1,1,2,2,1
31229,2,10,1,1,1,2,2,2
34355,2,60,1,3,1,4,1,2
5034,1,60,1,1,1,3,2,1
30678,2,70,4,1,1,8,1,1
1407,1,60,1,1,1,2,1,0
30174,2,70,1,1,1,5,2,1
17809,2,60,4,1,1,5,1,0
31412,2,10,1,1,1,3,2,2
18932,2,70,2,1,1,4,2,0
3050,1,10,1,1,1,2,2,1
36181,2,60,1,1,1,1,2,3
8184,1,60,1,2,1,5,1,5
34653,2,60,5,1,1,2,1,2
4474,1,10,5,1,1,5,2,1
11815,2,10,1,1,2,2,2,0
34076,2,60,1,1,1,2,1,2
8405,1,60,1,2,1,1,1,6
29209,2,60,2,1,1,2,1,1
18298,2,70,1,1,1,2,1,0
36830,2,10,1,1,1,3,2,4
1236,1,60,1,1,1,1,2,0
34676,2,60,5,2,1,1,1,2
18877,2,70,2,1,1,3,2,0
38911,2,60,2,3,2,2,1,6
16650,2,60,2,1,1,1,2,0
16454,2,60,1,1,2,2,2,0
37207,2,60,1,1,1,3,1,4
39007,2,60,1,2,1,3,1,7
12270,2,10,2,1,1,2,2,0
17202,2,60,2,1,1,3,2,0
20017,2,10,1,1,1,2,2,1
12203,2,10,2,1,1,2,1,0
9168,2,10,1,1,1,2,2,0
10355,2,10,1,1,1,4,1,0
37607,2,70,5,2,3,3,1,4
5057,1,60,1,1,1,4,1,1
34221,2,60,1,1,1,4,1,2
17704,2,60,4,1,1,2,1,0
15888,2,60,1,1,1,3,1,0
7746,1,60,1,1,1,2,1,4
34522,2,60,2,2,1,1,1,2
2499,1,70,1,1,1,2,2,0
18751,2,70,1,1,3,8,1,0
18329,2,70,1,1,1,2,2,0
34242,2,60,1,1,1,5,1,2
15781,2,60,1,1,1,2,2,0
7817,1,60,1,2,1,2,2,4
39187,3,60,1,1,1,3,1,0
37454,2,60,2,1,1,4,1,4
7609,1,10,1,1,1,2,2,4
34390,2,60,1,2,2,2,1,2
28977,2,60,1,1,1,6,1,1
38989,2,60,1,1,1,5,1,7
18086,2,60,5,1,1,4,1,0
146,1,10,1,1,1,2,2,0
16890,2,60,2,1,1,2,1,0
15059,2,30,5,1,1,4,1,0
15048,2,30,5,1,1,2,1,0
1896,1,60,1,1,2,2,1,0
16681,2,60,2,1,1,1,2,0
8690,1,60,1,2,1,3,1,7
8704,1,60,1,2,1,4,1,7
15335,2,60,1,1,1,1,2,0
28903,2,60,1,1,1,3,2,1
20127,2,10,1,1,1,2,2,1
2146,1,60,2,1,1,4,1,0
34262,2,60,1,2,1,1,1,2
39591,3,60,5,1,1,1,1,1
7359,1,60,1,1,1,3,1,3
7874,1,60,1,2,2,2,2,4
36993,2,10,1,3,1,3,2,4
8191,1,60,1,2,1,6,1,5
26572,2,10,5,1,1,2,1,1
8698,1,60,1,2,1,3,1,7
6560,1,60,1,1,1,2,1,2
34443,2,60,2,1,1,2,1,2
6509,1,60,1,1,1,1,2,2
1661,1,60,1,1,1,3,1,0
33947,2,30,2,1,1,2,1,2
38781,2,60,1,3,1,2,1,6
17488,2,60,3,1,1,1,1,0
14918,2,30,1,1,1,3,1,0
3051,1,10,1,1,1,2,2,1
2801,1,10,1,1,1,1,1,1
37948,2,60,1,1,1,3,2,5
36558,2,60,2,3,1,4,1,3
29327,2,60,2,1,1,4,1,1
564,1,10,1,1,2,2,2,0
36159,2,60,1,1,1,1,1,3
36142,2,30,1,1,1,5,2,3
35025,2,70,2,1,1,4,1,2
8167,1,60,1,2,1,3,2,5
8087,1,60,1,2,1,1,2,5
17757,2,60,4,1,1,2,2,0
3064,1,10,1,1,1,3,1,1
29512,2,60,4,1,1,2,2,1
28742,2,60,1,1,1,2,2,1
5632,1,70,1,1,3,2,2,1
8817,2,10,1,1,1,1,1,0
34585,2,60,3,1,1,2,1,2
37571,2,70,1,1,2,2,1,4
15966,2,60,1,1,1,3,1,0
11013,2,10,1,1,1,5,1,0
34640,2,60,5,1,1,2,1,2
2645,1,70,1,1,3,1,1,0
2716,1,70,3,1,1,1,1,0
17819,2,60,4,1,1,7,1,0
39601,3,60,5,1,1,2,2,1
17778,2,60,4,1,1,3,1,0
16997,2,60,2,1,1,2,2,0
2309,1,60,3,1,2,4,1,0
4646,1,30,5,1,1,4,1,1
37424,2,60,1,2,2,4,1,4
9141,2,10,1,1,1,2,1,0
18274,2,70,1,1,1,2,1,0
9015,2,10,1,1,1,1,2,0
34616,2,60,4,1,1,2,1,2
39041,2,60,1,3,1,1,2,7
30455,2,70,2,1,1,3,1,1
34150,2,60,1,1,1,2,2,2
18090,2,60,5,1,1,4,1,0
17026,2,60,2,1,1,3,1,0
29184,2,60,2,1,1,1,2,1
17658,2,60,3,1,2,3,1,0
34464,2,60,2,1,1,2,1,2
8615,1,60,3,1,2,6,1,6
8628,1,70,1,2,1,4,1,6
16156,2,60,1,1,1,3,2,0
18162,2,60,5,1,3,3,1,0
34574,2,60,2,2,3,1,1,2
16834,2,60,2,1,1,2,1,0
3073,1,10,1,1,1,3,1,1
29403,2,60,2,1,2,2,2,1
802,1,10,4,1,1,3,2,0
37331,2,60,1,2,1,3,1,4
18481,2,70,1,1,1,3,2,0
4963,1,60,1,1,1,3,1,1
2443,1,70,1,1,1,1,2,0
15430,2,60,1,1,1,2,1,0
8741,1,60,1,3,1,3,1,7
34096,2,60,1,1,1,2,1,2
7372,1,60,1,1,1,3,1,3
39545,3,60,2,1,1,3,1,1
32695,2,10,1,3,1,1,2,2
16210,2,60,1,1,1,4,1,0
30405,2,70,2,1,1,1,2,1
7923,1,70,1,3,1,2,1,4
37540,2,70,1,2,1,2,2,4
8404,1,60,1,1,1,6,1,6
91,1,10,1,1,1,2,1,0
29161,2,60,2,1,1,1,2,1
39569,3,60,3,1,1,3,1,1
19548,2,10,1,1,1,1,2,1
28697,2,60,1,1,1,2,2,1
1754,1,60,1,1,1,4,1,0
6713,1,60,1,2,1,2,1,2
18969,2,70,2,1,1,7,1,0
15005,2,30,2,1,1,4,1,0
17506,2,60,3,1,1,2,1,0
36727,2,70,2,1,1,1,2,3
29374,2,60,2,2,1,3,1,1
5484,1,70,1,1,1,3,2,1
15014,2,30,2,1,1,7,2,0
9230,2,10,1,1,1,2,2,0
32973,2,10,2,1,1,4,2,2
2988,1,10,1,1,1,2,2,1
11791,2,10,1,1,2,2,2,0
39462,3,70,4,1,1,2,2,0
39346,3,60,4,1,3,9,1,0
28758,2,60,1,1,1,3,1,1
17799,2,60,4,1,1,4,1,0
39332,3,60,4,1,1,6,1,0
17228,2,60,2,1,1,4,1,0
39485,3,70,5,1,3,12,1,0
15338,2,60,1,1,1,1,2,0
17938,2,60,5,1,1,2,1,0
19257,2,70,5,1,1,4,1,0
8236,1,60,1,1,2,2,2,5
39241,3,60,2,1,1,4,1,0
16992,2,60,2,1,1,2,2,0
4159,1,10,3,1,1,2,2,1
2413,1,60,5,1,1,3,1,0
17991,2,60,5,1,1,2,2,0
4894,1,60,1,1,1,2,2,1
14904,2,30,1,1,1,2,1,0
39547,3,60,2,1,1,3,1,1
19026,2,70,3,1,1,3,1,0
39603,3,60,5,1,1,2,2,1
5190,1,60,2,1,1,1,1,1
16905,2,60,2,1,1,2,1,0
15471,2,60,1,1,1,2,1,0
29411,2,60,2,1,2,3,2,1
38059,2,60,1,2,1,2,2,5
17463,2,60,2,1,3,3,1,0
14800,2,20,1,1,1,4,2,0
1746,1,60,1,1,1,3,2,0
8743,1,60,1,3,1,4,1,7
9130,2,10,1,1,1,2,1,0
6628,1,60,1,1,1,3,1,2
4699,1,60,1,1,1,1,2,1
17711,2,60,4,1,1,2,1,0
39377,3,60,5,1,1,2,1,0
38797,2,60,1,3,1,3,1,6
37300,2,60,1,2,1,2,1,4
38861,2,60,1,3,1,7,1,6
8108,1,60,1,2,1,2,1,5
12366,2,10,2,1,1,3,2,0
17948,2,60,5,1,1,2,1,0
12129,2,10,2,1,1,1,2,0
37585,2,70,3,1,3,2,2,4
12248,2,10,2,1,1,2,2,0
36605,2,60,5,1,1,3,2,3
36407,2,60,1,3,1,1,1,3
38902,2,60,2,2,1,2,1,6
16950,2,60,2,1,1,2,2,0
5224,1,60,2,1,1,2,2,1
1900,1,60,1,1,2,2,1,0
2132,1,60,2,1,1,3,1,0
16936,2,60,2,1,1,2,2,0
34674,2,60,5,1,1,4,1,2
16831,2,60,2,1,1,2,1,0
17808,2,60,4,1,1,5,1,0
1091,1,50,5,1,3,2,1,0
38652,2,60,1,2,1,2,1,6
38359,2,60,2,2,1,1,1,5
38017,2,60,1,2,1,2,1,5
12622,2,10,2,1,1,8,2,0
12192,2,10,2,1,1,2,1,0
1440,1,60,1,1,1,2,1,0
5043,1,60,1,1,1,3,2,1
8411,1,60,1,2,1,1,1,6
38992,2,60,1,2,1,2,1,7
28673,2,60,1,1,1,2,2,1
34534,2,60,2,2,1,3,1,2
37891,2,60,1,1,1,2,1,5
17974,2,60,5,1,1,2,1,0
38929,2,60,4,3,1,3,1,6
14823,2,20,2,1,1,1,2,0
8483,1,60,1,2,1,3,2,6
29279,2,60,2,1,1,2,2,1
38881,2,60,1,2,2,5,1,6
16500,2,60,1,1,2,4,1,0
12651,2,10,2,1,2,2,2,0
28752,2,60,1,1,1,3,1,1
1107,1,60,1,1,1,1,1,0
18011,2,60,5,1,1,3,1,0
39009,2,60,1,2,1,3,1,7
1551,1,60,1,1,1,2,2,0
1870,1,60,1,1,2,1,2,0
28688,2,60,1,1,1,2,2,1
7366,1,60,1,1,1,3,1,3
17990,2,60,5,1,1,2,2,0
2428,1,60,5,1,3,5,1,0
36482,2,60,1,3,3,2,1,3
16342,2,60,1,1,1,5,1,0
7085,1,10,1,1,1,5,2,3
4990,1,60,1,1,1,3,1,1
18951,2,70,2,1,1,5,2,0
1911,1,60,1,1,2,2,2,0
18793,2,70,2,1,1,2,1,0
6470,1,30,1,1,1,4,1,2
17029,2,60,2,1,1,3,1,0
17830,2,60,4,1,2,2,1,0
16361,2,60,1,1,1,6,1,0
28691,2,60,1,1,1,2,2,1
39115,2,70,4,3,3,2,1,7
19793,2,10,1,1,1,2,1,1
1327,1,60,1,1,1,2,1,0
1172,1,60,1,1,1,1,1,0
1340,1,60,1,1,1,2,1,0
6550,1,60,1,1,1,2,1,2
1857,1,60,1,1,2,1,1,0
5446,1,70,1,1,1,2,2,1
23061,2,10,1,1,1,5,2,1
38598,2,60,1,1,1,3,1,6
17934,2,60,5,1,1,2,1,0
4942,1,60,1,1,1,3,1,1
18715,2,70,1,1,2,3,2,0
26440,2,10,4,1,2,9,1,1
38860,2,60,1,3,1,7,1,6
34568,2,60,2,1,3,2,1,2
7369,1,60,1,1,1,3,1,3
14636,2,10,5,1,2,3,2,0
29286,2,60,2,1,1,3,1,1
15030,2,30,3,1,1,4,1,0
38405,2,60,3,3,1,2,1,5
37865,2,50,1,2,1,2,1,5
17336,2,60,2,1,2,1,2,0
2216,1,60,3,1,1,1,1,0
7413,1,60,1,2,1,2,1,3
14881,2,30,1,1,1,1,1,0
13862,2,10,5,1,1,4,1,0
23327,2,10,1,1,1,5,2,1
16595,2,60,2,1,1,1,1,0
4813,1,60,1,1,1,2,1,1
2341,1,60,4,1,1,2,2,0
34496,2,60,2,1,1,3,1,2
37934,2,60,1,1,1,3,1,5
39361,3,60,5,1,1,2,1,0
34429,2,60,2,1,1,2,1,2
28907,2,60,1,1,1,4,1,1
4747,1,60,1,1,1,2,1,1
28893,2,60,1,1,1,3,2,1
2459,1,70,1,1,1,2,1,0
38610,2,60,1,1,1,4,1,6
4909,1,60,1,1,1,2,2,1
2112,1,60,2,1,1,3,1,0
28623,2,60,1,1,1,2,1,1
14824,2,20,2,1,1,2,1,0
16853,2,60,2,1,1,2,1,0
21224,2,10,1,1,1,3,2,1
29087,2,60,1,1,2,3,1,1
12109,2,10,2,1,1,1,1,0
38600,2,60,1,1,1,3,1,6
31800,2,10,1,1,1,4,2,2
35068,2,70,3,1,1,4,2,2
19124,2,70,5,1,1,1,1,0
37432,2,60,1,3,2,3,1,4
17752,2,60,4,1,1,2,2,0
17945,2,60,5,1,1,2,1,0
39237,3,60,2,1,1,4,1,0
17636,2,60,3,1,1,6,1,0
36501,2,60,2,1,1,2,1,3
17406,2,60,2,1,2,4,1,0
18018,2,60,5,1,1,3,1,0
2057,1,60,2,1,1,2,1,0
17280,2,60,2,1,1,5,1,0
2106,1,60,2,1,1,3,1,0
9391,2,10,1,1,1,2,2,0
28744,2,60,1,1,1,2,2,1
7924,1,70,1,1,2,2,1,4
6800,1,60,2,1,1,3,2,2
29321,2,60,2,1,1,3,2,1
36777,2,70,5,2,1,2,2,3
18835,2,70,2,1,1,2,2,0
39324,3,60,4,1,1,3,1,0
36873,2,10,1,2,1,2,2,4
35605,2,10,1,2,1,4,2,3
23585,2,10,1,1,1,6,2,1
16144,2,60,1,1,1,3,2,0
27364,2,10,5,1,1,4,2,1
4590,1,20,1,1,2,2,1,1
17214,2,60,2,1,1,4,1,0
28839,2,60,1,1,1,3,1,1
2038,1,60,2,1,1,2,1,0
34448,2,60,2,1,1,2,1,2
39078,2,60,1,3,1,4,1,7
17574,2,60,3,1,1,3,1,0
39519,3,30,4,1,1,1,1,1
2644,1,70,1,1,3,1,1,0
8213,1,60,1,3,1,2,1,5
17673,2,60,3,1,3,2,1,0
19271,2,70,5,1,1,4,2,0
17314,2,60,2,1,1,9,1,0
38886,2,60,1,3,2,3,1,6
20692,2,10,1,1,1,3,2,1
31093,2,10,1,1,1,1,1,2
16274,2,60,1,1,1,4,1,0
8245,1,60,1,2,2,2,1,5
2305,1,60,3,1,2,2,1,0
7755,1,60,1,1,1,2,1,4
36378,2,60,1,2,1,4,1,3
15185,2,60,1,1,1,1,1,0
29997,2,70,1,1,1,4,2,1
8574,1,60,1,2,2,5,1,6
17063,2,60,2,1,1,3,1,0
4710,1,60,1,1,1,1,2,1
6819,1,60,3,1,1,2,1,2
2983,1,10,1,1,1,2,2,1
2664,1,70,2,1,1,2,1,0
16881,2,60,2,1,1,2,1,0
15885,2,60,1,1,1,3,1,0
37589,2,70,4,2,1,3,2,4
6562,1,60,1,1,1,2,1,2
36295,2,60,1,2,1,1,2,3
14653,2,10,5,1,2,4,1,0
39655,3,60,2,1,2,1,1,2
37171,2,60,1,1,1,2,1,4
28481,2,60,1,1,1,1,2,1
39577,3,60,4,1,1,2,1,1
1501,1,60,1,1,1,2,2,0
29346,2,60,2,1,1,4,2,1
5201,1,60,2,1,1,1,2,1
38933,2,60,5,2,1,2,1,6
21004,2,10,1,1,1,3,2,1
1434,1,60,1,1,1,2,1,0
39228,3,60,2,1,1,3,1,0
36334,2,60,1,2,1,2,2,3
28531,2,60,1,1,1,2,1,1
34418,2,60,2,1,1,1,1,2
8222,1,60,1,3,1,3,1,5
39325,3,60,4,1,1,3,2,0
13483,2,10,5,1,1,2,2,0
16370,2,60,1,1,1,6,1,0
7910,1,70,1,1,1,1,1,4
28936,2,60,1,1,1,4,1,1
18323,2,70,1,1,1,2,2,0
17374,2,60,2,1,2,2,2,0
15351,2,60,1,1,1,1,2,0
15783,2,60,1,1,1,2,2,0
29455,2,60,3,1,1,2,1,1
8544,1,60,1,3,1,3,1,6
18846,2,70,2,1,1,3,1,0
5158,1,60,1,1,2,3,1,1
3294,1,10,1,1,1,3,2,1
38597,2,60,1,1,1,3,1,6
4597,1,20,3,1,1,3,2,1
34016,2,60,1,1,1,1,2,2
2009,1,60,2,1,1,1,1,0
39376,3,60,5,1,1,2,1,0
38174,2,60,1,2,1,5,1,5
16344,2,60,1,1,1,5,1,0
1111,1,60,1,1,1,1,1,0
5042,1,60,1,1,1,3,2,1
18121,2,60,5,2,1,5,1,0
30428,2,70,2,1,1,2,2,1
1695,1,60,1,1,1,3,1,0
15520,2,60,1,1,1,2,1,0
16843,2,60,2,1,1,2,1,0
4993,1,60,1,1,1,3,1,1
15164,2,50,4,1,1,5,1,0
28910,2,60,1,1,1,4,1,1
18516,2,70,1,1,1,4,1,0
8468,1,60,1,2,1,3,1,6
38453,2,70,1,2,1,3,1,5
16943,2,60,2,1,1,2,2,0
37436,2,60,1,3,3,2,1,4
17957,2,60,5,1,1,2,1,0
16915,2,60,2,1,1,2,2,0
36607,2,60,5,2,1,3,1,3
4769,1,60,1,1,1,2,1,1
36543,2,60,2,2,1,3,1,3
2931,1,10,1,1,1,2,2,1
18721,2,70,1,1,2,4,1,0
29353,2,60,2,1,1,5,1,1
5211,1,60,2,1,1,2,1,1
15463,2,60,1,1,1,2,1,0
37504,2,60,4,1,1,2,2,4
7406,1,60,1,2,1,2,1,3
34241,2,60,1,1,1,5,1,2
8173,1,60,1,2,1,4,1,5
29644,2,70,1,1,1,1,2,1
33900,2,20,1,1,1,5,2,2
5240,1,60,2,1,1,3,1,1
17019,2,60,2,1,1,3,1,0
30414,2,70,2,1,1,2,1,1
17932,2,60,5,1,1,2,1,0
16356,2,60,1,1,1,5,1,0
29480,2,60,3,2,1,4,1,1
39572,3,60,3,2,1,2,1,1
17091,2,60,2,1,1,3,1,0
2319,1,60,4,1,1,1,1,0
38874,2,60,1,2,2,2,2,6
39366,3,60,5,1,1,2,1,0
33942,2,30,1,2,1,4,1,2
37953,2,60,1,1,1,4,1,5
17143,2,60,2,1,1,3,1,0
37391,2,60,1,3,1,4,1,4
16443,2,60,1,1,2,2,1,0
2717,1,70,3,1,1,1,2,0
37507,2,60,4,1,3,3,2,4
17993,2,60,5,1,1,2,2,0
21042,2,10,1,1,1,3,2,1
3655,1,10,1,1,1,6,2,1
36802,2,70,5,3,1,3,1,3
1003,1,30,1,1,1,2,2,0
4784,1,60,1,1,1,2,1,1
38898,2,60,2,1,1,2,1,6
28438,2,60,1,1,1,1,1,1
30404,2,70,2,1,1,1,2,1
4961,1,60,1,1,1,3,1,1
5451,1,70,1,1,1,3,1,1
28661,2,60,1,1,1,2,1,1
16707,2,60,2,1,1,2,1,0
17224,2,60,2,1,1,4,1,0
1710,1,60,1,1,1,3,1,0
38224,2,60,1,3,1,2,1,5
39374,3,60,5,1,1,2,1,0
12423,2,10,2,1,1,3,2,0
37396,2,60,1,1,2,1,1,4
39560,3,60,3,1,1,1,1,1
