person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
709,1,60,1,1,1,2,2,0
965,1,10,1,1,1,2,2,0
33082,2,60,1,1,1,2,1,2
1311,1,60,2,1,1,2,2,0
36585,2,10,1,1,1,2,2,3
27661,2,10,1,1,1,1,2,1
19095,2,60,3,1,1,2,1,0
4000,1,30,2,1,1,2,1,1
18773,2,30,4,1,1,3,1,0
16353,2,60,4,1,2,2,2,0
12191,2,60,2,1,1,3,1,0
24583,2,50,2,2,1,4,1,1
235,1,10,2,1,1,2,2,0
9298,2,10,2,1,1,2,1,0
35503,2,60,1,1,1,2,1,3
647,1,60,1,1,1,2,1,0
21896,2,60,2,1,1,2,1,1
30835,2,60,1,1,2,2,1,1
36501,2,60,1,2,1,3,1,3
2695,1,60,3,1,1,3,1,0
6347,1,60,1,1,1,3,1,2
10370,2,30,4,1,1,1,1,0
33912,2,60,1,2,2,3,1,2
32150,2,60,2,1,1,2,1,2
29186,2,60,1,1,1,1,2,1
37714,2,60,1,3,1,6,1,5
11913,2,60,1,1,1,2,2,0
7261,1,60,1,1,1,2,1,3
2062,1,70,2,1,1,1,1,0
5752,1,70,3,1,1,2,1,1
7874,1,70,1,3,3,2,1,4
4074,1,60,1,1,1,2,2,1
1346,1,60,3,1,1,2,1,0
35205,2,70,5,1,1,2,2,2
12020,2,60,1,1,1,6,1,0
8549,1,60,1,1,1,2,1,6
4144,1,60,2,1,2,2,1,1
4654,1,60,1,1,1,2,1,1
6395,1,60,5,1,1,2,1,2
27330,2,60,5,1,1,3,1,1
37719,2,60,1,3,2,2,1,5
38922,2,60,1,2,1,3,1,6
27320,2,60,4,1,1,1,1,1
4155,1,60,3,1,1,2,2,1
16352,2,60,4,1,2,2,1,0
29200,2,60,1,1,1,2,1,1
34629,2,60,2,1,2,3,1,2
556,1,10,3,1,1,2,1,0
12373,2,60,5,1,1,4,1,0
24823,2,60,3,1,3,2,1,1
38966,2,60,5,2,1,4,2,6
1897,1,60,1,1,2,2,2,0
24680,2,60,1,1,1,3,1,1
37288,2,60,2,1,1,1,2,4
5220,1,60,1,1,1,3,2,1
18764,2,30,1,1,2,4,1,0
4626,1,50,1,1,2,2,1,1
12274,2,60,3,1,1,3,1,0
39014,2,30,1,2,1,6,1,7
10566,2,60,1,1,2,3,1,0
5260,1,60,4,1,1,1,1,1
27223,2,60,1,1,1,5,1,1
35194,2,70,3,1,1,2,1,2
8115,1,30,1,3,1,1,1,5
13617,2,60,1,1,1,1,2,0
16086,2,60,1,1,1,5,1,0
33945,2,60,2,3,1,1,1,2
7597,1,70,4,2,1,2,2,3
36348,2,10,1,2,1,3,1,3
31680,2,10,1,1,3,2,2,2
39216,3,20,3,1,1,2,2,0
18940,2,60,1,1,1,4,1,0
1719,1,50,1,1,1,2,2,0
26740,2,10,5,1,1,2,2,1
32119,2,60,1,2,1,2,2,2
11830,2,60,1,1,1,2,1,0
10413,2,60,1,1,1,1,2,0
39516,3,60,5,1,1,1,2,1
35580,2,60,2,1,1,4,1,3
10792,2,60,5,1,1,2,1,0
4228,1,70,1,1,3,2,1,1
9663,2,60,2,1,1,4,1,0
8201,1,60,1,1,1,1,1,5
33180,2,60,2,2,1,1,2,2
10855,2,70,1,1,1,3,1,0
34748,2,10,1,1,1,3,2,2
8022,1,60,5,1,1,2,1,5
35610,2,70,1,1,1,6,1,3
37552,2,60,1,1,1,5,1,4
37791,2,60,1,2,1,2,1,5
30842,2,60,1,1,3,2,1,1
38841,2,70,2,2,1,1,1,6
38813,2,60,1,3,1,3,1,6
38357,2,60,1,3,1,3,1,5
6305,1,50,1,1,1,1,1,2
36535,2,60,2,1,1,3,1,3
32218,2,60,5,1,1,3,1,2
4757,1,70,1,1,1,2,2,1
38979,2,60,1,2,1,6,1,7
35115,2,60,2,1,1,1,1,2
35914,2,60,2,1,1,1,2,3
37285,2,60,1,3,2,2,1,4
38354,2,60,1,3,1,2,1,5
7654,1,60,1,2,1,1,1,4
602,1,40,5,1,3,5,1,0
7440,1,10,2,3,1,9,2,3
5676,1,60,1,1,3,1,2,1
9613,2,60,2,1,1,2,1,0
10635,2,60,2,1,1,2,2,0
11982,2,60,1,1,1,4,1,0
21971,2,60,4,1,1,3,1,1
1236,1,60,1,1,1,3,1,0
38907,2,60,1,1,3,5,1,6
10816,2,60,5,1,1,3,2,0
38154,2,60,1,2,1,2,1,5
4705,1,60,1,1,1,6,1,1
35915,2,60,2,1,1,1,2,3
8023,1,70,1,1,1,1,1,5
34648,2,60,5,1,1,2,1,2
27246,2,60,1,1,3,1,2,1
13651,2,60,1,1,1,2,1,0
2010,1,70,1,1,1,1,2,0
32047,2,60,1,1,1,1,2,2
4651,1,60,1,1,1,2,1,1
10822,2,60,5,1,3,6,1,0
22493,2,10,1,1,1,2,1,1
37088,2,60,1,1,1,3,1,4
6108,1,70,1,1,1,3,2,2
8699,1,60,1,3,1,3,1,7
1912,1,60,1,1,3,3,1,0
36982,2,60,3,1,1,2,1,4
7386,1,60,1,2,1,8,1,3
30839,2,60,1,1,2,4,1,1
6978,1,60,1,1,1,3,1,2
16003,2,60,1,1,1,2,2,0
21745,2,60,1,1,1,2,2,1
39132,3,60,3,1,1,4,1,0
39382,3,60,5,1,2,2,1,0
8444,1,60,1,1,1,6,1,6
31011,2,70,2,2,1,4,1,1
7309,1,10,1,1,1,2,1,3
5638,1,60,1,1,1,3,1,1
7180,1,70,1,1,1,4,1,3
8225,1,60,3,2,1,1,1,5
1129,1,60,1,1,1,1,1,0
1263,1,60,1,1,1,4,2,0
28605,2,10,2,1,1,3,1,1
1721,1,50,1,1,1,5,1,0
37804,2,60,1,2,1,5,1,5
21852,2,60,2,1,1,1,1,1
39406,3,60,2,1,1,2,1,0
7971,1,60,1,3,1,2,1,5
39426,3,60,5,1,1,2,1,0
37276,2,60,1,3,1,3,1,4
39237,3,60,4,1,1,2,1,0
18855,2,60,1,1,1,2,1,0
13976,2,60,2,1,1,3,2,0
38925,2,60,1,2,1,3,1,6
27775,2,10,1,1,1,2,2,1
36671,2,10,3,2,1,2,2,3
24712,2,60,1,2,1,4,1,1
21929,2,60,2,2,1,3,1,1
4831,1,10,1,1,1,1,2,1
7169,1,60,3,1,3,1,2,3
8956,2,60,1,1,1,3,1,0
439,1,60,5,1,1,4,1,0
37979,2,60,1,1,1,2,1,5
19462,2,10,1,1,1,1,1,1
1917,1,60,2,1,1,1,1,0
35857,2,60,1,1,1,2,1,3
30882,2,60,3,2,1,2,2,1
12704,2,10,1,1,1,2,2,0
9192,2,10,1,1,1,2,1,0
37595,2,60,4,1,1,2,2,4
16536,2,70,2,1,1,3,1,0
37250,2,60,1,2,1,1,1,4
9091,2,60,5,1,1,2,1,0
4192,1,70,1,1,1,3,2,1
10149,2,10,2,1,1,3,1,0
8745,1,60,1,3,1,4,1,7
24031,2,10,4,1,1,4,2,1
35470,2,10,5,3,1,1,2,3
8295,1,60,1,3,1,2,1,5
35874,2,60,1,2,1,2,1,3
8716,1,60,1,2,1,10,1,7
18848,2,60,1,1,1,2,1,0
25110,2,70,4,1,1,4,2,1
7294,1,70,1,1,1,2,2,3
12324,2,60,4,1,1,4,1,0
4522,1,10,3,1,1,3,1,1
9083,2,60,5,1,1,2,1,0
1351,1,60,3,1,1,3,1,0
36900,2,30,1,1,1,4,1,4
354,1,60,1,1,1,5,1,0
29371,2,70,1,1,1,2,1,1
39439,3,70,4,1,1,2,1,0
24637,2,60,1,1,1,2,2,1
32803,2,10,1,1,3,2,2,2
5499,1,10,1,1,2,5,2,1
23759,2,10,2,1,1,3,2,1
2775,1,70,3,1,1,3,2,0
8718,1,60,1,2,1,3,1,7
34566,2,60,1,1,1,5,1,2
35965,2,70,1,3,1,5,2,3
6078,1,60,3,1,1,3,2,2
19540,2,10,1,1,1,2,1,1
10856,2,70,1,1,1,3,1,0
11924,2,60,1,1,1,3,1,0
35500,2,60,1,1,1,2,1,3
24713,2,60,1,2,1,4,1,1
8460,1,60,1,3,1,5,1,6
9589,2,60,1,1,2,2,2,0
9532,2,60,1,1,1,3,1,0
30547,2,10,5,1,1,2,2,1
7084,1,10,3,1,1,2,2,3
7118,1,60,1,1,1,2,2,3
8250,1,60,1,2,1,2,1,5
21980,2,60,5,1,1,1,1,1
18166,2,10,4,1,1,2,2,0
30733,2,30,5,1,1,1,2,1
16192,2,60,2,1,1,2,1,0
8043,1,10,5,2,1,1,1,5
7195,1,10,1,1,1,2,2,3
13433,2,10,5,1,1,5,1,0
8253,1,60,1,2,1,3,1,5
24681,2,60,1,1,1,3,1,1
34702,2,70,4,1,1,2,1,2
12143,2,60,2,1,1,2,2,0
8603,1,10,1,2,1,3,2,6
19136,2,60,5,1,1,1,2,0
862,1,60,4,1,1,4,1,0
19949,2,10,1,1,1,3,2,1
14200,2,70,1,1,1,5,2,0
36701,2,60,1,1,1,2,1,3
14862,2,10,1,1,1,4,2,0
24804,2,60,2,1,2,2,1,1
19217,2,70,1,1,1,4,1,0
1749,1,60,1,1,1,1,2,0
19121,2,60,4,1,1,2,1,0
23907,2,10,3,1,1,2,2,1
6100,1,70,1,1,1,3,1,2
10861,2,70,1,1,1,3,1,0
13119,2,10,2,1,1,3,1,0
4268,1,10,1,1,1,1,2,1
34817,2,10,1,2,1,1,2,2
10062,2,10,1,1,1,4,2,0
5667,1,60,1,1,2,3,1,1
29279,2,60,1,1,2,2,2,1
7770,1,10,5,2,1,4,1,4
39345,3,30,5,1,1,1,1,0
29195,2,60,1,1,1,2,1,1
36775,2,60,2,2,3,2,1,3
4071,1,60,1,1,1,2,2,1
33341,2,10,1,1,1,2,2,2
32124,2,60,1,3,1,4,1,2
4694,1,60,1,1,1,3,2,1
22297,2,70,4,1,1,8,1,1
679,1,60,1,1,1,2,1,0
22166,2,70,1,1,1,5,2,1
12327,2,60,4,1,1,5,1,0
31222,2,10,1,1,1,3,2,2
12504,2,70,2,1,1,4,2,0
5371,1,10,1,1,1,2,2,1
35853,2,60,1,1,1,1,2,3
8012,1,60,1,2,1,5,1,5
32210,2,60,5,1,1,2,1,2
5577,1,10,5,1,1,5,2,1
15097,2,10,1,1,2,2,2,0
33856,2,60,1,1,1,2,1,2
8605,1,60,1,2,1,1,1,6
24752,2,60,2,1,1,2,1,1
19177,2,70,1,1,1,2,1,0
37180,2,10,1,1,1,3,2,4
96,1,60,1,1,1,1,2,0
34651,2,60,5,2,1,1,1,2
12498,2,70,2,1,1,3,2,0
38942,2,60,2,3,2,2,1,6
19001,2,60,2,1,1,1,2,0
9590,2,60,1,1,2,2,2,0
36915,2,60,1,1,1,3,1,4
39053,2,60,1,2,1,3,1,7
13113,2,10,2,1,1,2,2,0
10676,2,60,2,1,1,3,2,0
22533,2,10,1,1,1,2,2,1
15203,2,10,2,1,1,2,1,0
12644,2,10,1,1,1,2,2,0
12824,2,10,1,1,1,4,1,0
37175,2,70,5,2,3,3,1,4
3387,1,60,1,1,1,4,1,1
33881,2,60,1,1,1,4,1,2
19119,2,60,4,1,1,2,1,0
9534,2,60,1,1,1,3,1,0
7776,1,60,1,1,1,2,1,4
34620,2,60,2,2,1,1,1,2
2722,1,70,1,1,1,2,2,0
10891,2,70,1,1,3,8,1,0
10850,2,70,1,1,1,2,2,0
32110,2,60,1,1,1,5,1,2
8942,2,60,1,1,1,2,2,0
7906,1,60,1,2,1,2,2,4
39292,3,60,1,1,1,3,1,0
36975,2,60,2,1,1,4,1,4
7603,1,10,1,1,1,2,2,4
35108,2,60,1,2,2,2,1,2
30816,2,60,1,1,1,6,1,1
39051,2,60,1,1,1,5,1,7
16381,2,60,5,1,1,4,1,0
1477,1,10,1,1,1,2,2,0
9625,2,60,2,1,1,2,1,0
13567,2,30,5,1,1,4,1,0
9447,2,30,5,1,1,2,1,0
1275,1,60,1,1,2,2,1,0
16155,2,60,2,1,1,1,2,0
8769,1,60,1,2,1,3,1,7
8664,1,60,1,2,1,4,1,7
9481,2,60,1,1,1,1,2,0
21804,2,60,1,1,1,3,2,1
22564,2,10,1,1,1,2,2,1
1950,1,60,2,1,1,4,1,0
33890,2,60,1,2,1,1,1,2
39609,3,60,5,1,1,1,1,1
7559,1,60,1,1,1,3,1,3
7674,1,60,1,2,2,2,2,4
36863,2,10,1,3,1,3,2,4
8097,1,60,1,2,1,6,1,5
24120,2,10,5,1,1,2,1,1
8756,1,60,1,2,1,3,1,7
6967,1,60,1,1,1,2,1,2
32151,2,60,2,1,1,2,1,2
6007,1,60,1,1,1,1,2,2
733,1,60,1,1,1,3,1,0
33823,2,30,2,1,1,2,1,2
38614,2,60,1,3,1,2,1,6
14023,2,60,3,1,1,1,1,0
9435,2,30,1,1,1,3,1,0
4309,1,10,1,1,1,2,2,1
4259,1,10,1,1,1,1,1,1
37787,2,60,1,1,1,3,2,5
36546,2,60,2,3,1,4,1,3
29317,2,60,2,1,1,4,1,1
1027,1,10,1,1,2,2,2,0
35488,2,60,1,1,1,1,1,3
36188,2,30,1,1,1,5,2,3
34044,2,70,2,1,1,4,1,2
8134,1,60,1,2,1,3,2,5
8244,1,60,1,2,1,1,2,5
16334,2,60,4,1,1,2,2,0
4313,1,10,1,1,1,3,1,1
21968,2,60,4,1,1,2,2,1
24655,2,60,1,1,1,2,2,1
3543,1,70,1,1,3,2,2,1
9911,2,10,1,1,1,1,1,0
34635,2,60,3,1,1,2,1,2
37166,2,70,1,1,2,2,1,4
9544,2,60,1,1,1,3,1,0
12927,2,10,1,1,1,5,1,0
33205,2,60,5,1,1,2,1,2
912,1,70,1,1,3,1,1,0
200,1,70,3,1,1,1,1,0
16350,2,60,4,1,1,7,1,0
39610,3,60,5,1,1,2,2,1
12317,2,60,4,1,1,3,1,0
19037,2,60,2,1,1,2,2,0
1358,1,60,3,1,2,4,1,0
5151,1,30,5,1,1,4,1,1
37581,2,60,1,2,2,4,1,4
9196,2,10,1,1,1,2,1,0
14149,2,70,1,1,1,2,1,0
10997,2,10,1,1,1,1,2,0
33197,2,60,4,1,1,2,1,2
39055,2,60,1,3,1,1,2,7
29496,2,70,2,1,1,3,1,1
32086,2,60,1,1,1,2,2,2
14111,2,60,5,1,1,4,1,0
12172,2,60,2,1,1,3,1,0
21872,2,60,2,1,1,1,2,1
14057,2,60,3,1,2,3,1,0
32157,2,60,2,1,1,2,1,2
8599,1,60,3,1,2,6,1,6
8545,1,70,1,2,1,4,1,6
13790,2,60,1,1,1,3,2,0
9113,2,60,5,1,3,3,1,0
33190,2,60,2,2,3,1,1,2
12124,2,60,2,1,1,2,1,0
3653,1,10,1,1,1,3,1,1
21937,2,60,2,1,2,2,2,1
2402,1,10,4,1,1,3,2,0
37437,2,60,1,2,1,3,1,4
19215,2,70,1,1,1,3,2,0
4080,1,60,1,1,1,3,1,1
879,1,70,1,1,1,1,2,0
9488,2,60,1,1,1,2,1,0
8701,1,60,1,3,1,3,1,7
34544,2,60,1,1,1,2,1,2
7122,1,60,1,1,1,3,1,3
39540,3,60,2,1,1,3,1,1
31625,2,10,1,3,1,1,2,2
10530,2,60,1,1,1,4,1,0
25051,2,70,2,1,1,1,2,1
7755,1,70,1,3,1,2,1,4
37160,2,70,1,2,1,2,2,4
8415,1,60,1,1,1,6,1,6
64,1,10,1,1,1,2,1,0
30848,2,60,2,1,1,1,2,1
39508,3,60,3,1,1,3,1,1
29635,2,10,1,1,1,1,2,1
30771,2,60,1,1,1,2,2,1
1251,1,60,1,1,1,4,1,0
6986,1,60,1,2,1,2,1,2
19341,2,70,2,1,1,7,1,0
9443,2,30,2,1,1,4,1,0
16290,2,60,3,1,1,2,1,0
35634,2,70,2,1,1,1,2,3
29323,2,60,2,2,1,3,1,1
5719,1,70,1,1,1,3,2,1
10367,2,30,2,1,1,7,2,0
16800,2,10,1,1,1,2,2,0
31716,2,10,2,1,1,4,2,2
4298,1,10,1,1,1,2,2,1
13035,2,10,1,1,2,2,2,0
39271,3,70,4,1,1,2,2,0
39245,3,60,4,1,3,9,1,0
30777,2,60,1,1,1,3,1,1
12323,2,60,4,1,1,4,1,0
39134,3,60,4,1,1,6,1,0
9006,2,60,2,1,1,4,1,0
39340,3,70,5,1,3,12,1,0
15897,2,60,1,1,1,1,2,0
12346,2,60,5,1,1,2,1,0
9898,2,70,5,1,1,4,1,0
8298,1,60,1,1,2,2,2,5
39460,3,60,2,1,1,4,1,0
19035,2,60,2,1,1,2,2,0
5533,1,10,3,1,1,2,2,1
181,1,60,5,1,1,3,1,0
9092,2,60,5,1,1,2,2,0
4665,1,60,1,1,1,2,2,1
10348,2,30,1,1,1,2,1,0
39501,3,60,2,1,1,3,1,1
9876,2,70,3,1,1,3,1,0
39518,3,60,5,1,1,2,2,1
5677,1,60,2,1,1,1,1,1
12141,2,60,2,1,1,2,1,0
9495,2,60,1,1,1,2,1,0
27304,2,60,2,1,2,3,2,1
38242,2,60,1,2,1,2,2,5
9697,2,60,2,1,3,3,1,0
15809,2,20,1,1,1,4,2,0
1848,1,60,1,1,1,3,2,0
8667,1,60,1,3,1,4,1,7
8791,2,10,1,1,1,2,1,0
6038,1,60,1,1,1,3,1,2
4015,1,60,1,1,1,1,2,1
16321,2,60,4,1,1,2,1,0
39429,3,60,5,1,1,2,1,0
38559,2,60,1,3,1,3,1,6
37105,2,60,1,2,1,2,1,4
38826,2,60,1,3,1,7,1,6
8127,1,60,1,2,1,2,1,5
10155,2,10,2,1,1,3,2,0
14089,2,60,5,1,1,2,1,0
17901,2,10,2,1,1,1,2,0
37605,2,70,3,1,3,2,2,4
11371,2,10,2,1,1,2,2,0
36554,2,60,5,1,1,3,2,3
36230,2,60,1,3,1,1,1,3
38875,2,60,2,2,1,2,1,6
16200,2,60,2,1,1,2,2,0
4133,1,60,2,1,1,2,2,1
777,1,60,1,1,2,2,1,0
1317,1,60,2,1,1,3,1,0
8994,2,60,2,1,1,2,2,0
35150,2,60,5,1,1,4,1,2
9619,2,60,2,1,1,2,1,0
19128,2,60,4,1,1,5,1,0
1124,1,50,5,1,3,2,1,0
38789,2,60,1,2,1,2,1,6
38018,2,60,2,2,1,1,1,5
38239,2,60,1,2,1,2,1,5
18032,2,10,2,1,1,8,2,0
10124,2,10,2,1,1,2,1,0
306,1,60,1,1,1,2,1,0
4095,1,60,1,1,1,3,2,1
8481,1,60,1,2,1,1,1,6
38995,2,60,1,2,1,2,1,7
24634,2,60,1,1,1,2,2,1
33941,2,60,2,2,1,3,1,2
37667,2,60,1,1,1,2,1,5
14093,2,60,5,1,1,2,1,0
38945,2,60,4,3,1,3,1,6
9429,2,20,2,1,1,1,2,0
8520,1,60,1,2,1,3,2,6
21907,2,60,2,1,1,2,2,1
38874,2,60,1,2,2,5,1,6
10570,2,60,1,1,2,4,1,0
18040,2,10,2,1,2,2,2,0
27181,2,60,1,1,1,3,1,1
1726,1,60,1,1,1,1,1,0
10799,2,60,5,1,1,3,1,0
39054,2,60,1,2,1,3,1,7
2566,1,60,1,1,1,2,2,0
1886,1,60,1,1,2,1,2,0
29215,2,60,1,1,1,2,2,1
7470,1,60,1,1,1,3,1,3
10795,2,60,5,1,1,2,2,0
442,1,60,5,1,3,5,1,0
36244,2,60,1,3,3,2,1,3
10551,2,60,1,1,1,5,1,0
7213,1,10,1,1,1,5,2,3
3358,1,60,1,1,1,3,1,1
16551,2,70,2,1,1,5,2,0
778,1,60,1,1,2,2,2,0
14228,2,70,2,1,1,2,1,0
6570,1,30,1,1,1,4,1,2
8997,2,60,2,1,1,3,1,0
9065,2,60,4,1,2,2,1,0
13826,2,60,1,1,1,6,1,0
30769,2,60,1,1,1,2,2,1
39012,2,70,4,3,3,2,1,7
25297,2,10,1,1,1,2,1,1
2519,1,60,1,1,1,2,1,0
1143,1,60,1,1,1,1,1,0
2520,1,60,1,1,1,2,1,0
6799,1,60,1,1,1,2,1,2
1880,1,60,1,1,2,1,1,0
4758,1,70,1,1,1,2,2,1
20322,2,10,1,1,1,5,2,1
38916,2,60,1,1,1,3,1,6
10780,2,60,5,1,1,2,1,0
4675,1,60,1,1,1,3,1,1
19295,2,70,1,1,2,3,2,0
24088,2,10,4,1,2,9,1,1
38567,2,60,1,3,1,7,1,6
33948,2,60,2,1,3,2,1,2
7471,1,60,1,1,1,3,1,3
15770,2,10,5,1,2,3,2,0
27279,2,60,2,1,1,3,1,1
10369,2,30,3,1,1,4,1,0
38449,2,60,3,3,1,2,1,5
38302,2,50,1,2,1,2,1,5
12238,2,60,2,1,2,1,2,0
1341,1,60,3,1,1,1,1,0
7479,1,60,1,2,1,2,1,3
11732,2,30,1,1,1,1,1,0
10263,2,10,5,1,1,4,1,0
23360,2,10,1,1,1,5,2,1
10582,2,60,2,1,1,1,1,0
5178,1,60,1,1,1,2,1,1
856,1,60,4,1,1,2,2,0
34617,2,60,2,1,1,3,1,2
38400,2,60,1,1,1,3,1,5
39249,3,60,5,1,1,2,1,0
34609,2,60,2,1,1,2,1,2
21805,2,60,1,1,1,4,1,1
5167,1,60,1,1,1,2,1,1
30800,2,60,1,1,1,3,2,1
2013,1,70,1,1,1,2,1,0
38918,2,60,1,1,1,4,1,6
4070,1,60,1,1,1,2,2,1
1313,1,60,2,1,1,3,1,0
21731,2,60,1,1,1,2,1,1
15818,2,20,2,1,1,2,1,0
9622,2,60,2,1,1,2,1,0
19891,2,10,1,1,1,3,2,1
21843,2,60,1,1,2,3,1,1
15186,2,10,2,1,1,1,1,0
38738,2,60,1,1,1,3,1,6
34175,2,10,1,1,1,4,2,2
34057,2,70,3,1,1,4,2,2
10943,2,70,5,1,1,1,1,0
37135,2,60,1,3,2,3,1,4
16333,2,60,4,1,1,2,2,0
10785,2,60,5,1,1,2,1,0
39411,3,60,2,1,1,4,1,0
9048,2,60,3,1,1,6,1,0
35918,2,60,2,1,1,2,1,3
16275,2,60,2,1,2,4,1,0
10803,2,60,5,1,1,3,1,0
379,1,60,2,1,1,2,1,0
12228,2,60,2,1,1,5,1,0
1940,1,60,2,1,1,3,1,0
16846,2,10,1,1,1,2,2,0
29219,2,60,1,1,1,2,2,1
7756,1,70,1,1,2,2,1,4
6069,1,60,2,1,1,3,2,2
29315,2,60,2,1,1,3,2,1
35658,2,70,5,2,1,2,2,3
14239,2,70,2,1,1,2,2,0
39369,3,60,4,1,1,3,1,0
37188,2,10,1,2,1,2,2,4
35340,2,10,1,2,1,4,2,3
28338,2,10,1,1,1,6,2,1
11969,2,60,1,1,1,3,2,0
24314,2,10,5,1,1,4,2,1
5143,1,20,1,1,2,2,1,1
19061,2,60,2,1,1,4,1,0
29229,2,60,1,1,1,3,1,1
148,1,60,2,1,1,2,1,0
33166,2,60,2,1,1,2,1,2
39090,2,60,1,3,1,4,1,7
14041,2,60,3,1,1,3,1,0
39495,3,30,4,1,1,1,1,1
54,1,70,1,1,3,1,1,0
8098,1,60,1,3,1,2,1,5
9719,2,60,3,1,3,2,1,0
16624,2,70,5,1,1,4,2,0
9017,2,60,2,1,1,9,1,0
38829,2,60,1,3,2,3,1,6
19755,2,10,1,1,1,3,2,1
31086,2,10,1,1,1,1,1,2
11993,2,60,1,1,1,4,1,0
8142,1,60,1,2,2,2,1,5
1988,1,60,3,1,2,2,1,0
7722,1,60,1,1,1,2,1,4
35892,2,60,1,2,1,4,1,3
9465,2,60,1,1,1,1,1,0
22110,2,70,1,1,1,4,2,1
8636,1,60,1,2,2,5,1,6
12182,2,60,2,1,1,3,1,0
5604,1,60,1,1,1,1,2,1
6643,1,60,3,1,1,2,1,2
3635,1,10,1,1,1,2,2,1
916,1,70,2,1,1,2,1,0
8993,2,60,2,1,1,2,1,0
18883,2,60,1,1,1,3,1,0
37170,2,70,4,2,1,3,2,4
6968,1,60,1,1,1,2,1,2
35534,2,60,1,2,1,1,2,3
13508,2,10,5,1,2,4,1,0
39670,3,60,2,1,2,1,1,2
37540,2,60,1,1,1,2,1,4
29181,2,60,1,1,1,1,2,1
39581,3,60,4,1,1,2,1,1
2553,1,60,1,1,1,2,2,0
27288,2,60,2,1,1,4,2,1
4125,1,60,2,1,1,1,2,1
38674,2,60,5,2,1,2,1,6
25567,2,10,1,1,1,3,2,1
685,1,60,1,1,1,2,1,0
39459,3,60,2,1,1,3,1,0
36495,2,60,1,2,1,2,2,3
21701,2,60,1,1,1,2,1,1
35116,2,60,2,1,1,1,1,2
8099,1,60,1,3,1,3,1,5
39421,3,60,4,1,1,3,2,0
18328,2,10,5,1,1,2,2,0
18956,2,60,1,1,1,6,1,0
7754,1,70,1,1,1,1,1,4
29249,2,60,1,1,1,4,1,1
16409,2,70,1,1,1,2,2,0
9022,2,60,2,1,2,2,2,0
11824,2,60,1,1,1,1,2,0
11902,2,60,1,1,1,2,2,0
27315,2,60,3,1,1,2,1,1
8617,1,60,1,3,1,3,1,6
14240,2,70,2,1,1,3,1,0
5237,1,60,1,1,2,3,1,1
3704,1,10,1,1,1,3,2,1
38527,2,60,1,1,1,3,1,6
5145,1,20,3,1,1,3,2,1
35040,2,60,1,1,1,1,2,2
375,1,60,2,1,1,1,1,0
39477,3,60,5,1,1,2,1,0
37901,2,60,1,2,1,5,1,5
12016,2,60,1,1,1,5,1,0
2483,1,60,1,1,1,1,1,0
3378,1,60,1,1,1,3,2,1
16384,2,60,5,2,1,5,1,0
22227,2,70,2,1,1,2,2,1
339,1,60,1,1,1,3,1,0
11851,2,60,1,1,1,2,1,0
16184,2,60,2,1,1,2,1,0
5214,1,60,1,1,1,3,1,1
18789,2,50,4,1,1,5,1,0
30804,2,60,1,1,1,4,1,1
10874,2,70,1,1,1,4,1,0
8517,1,60,1,2,1,3,1,6
38284,2,70,1,2,1,3,1,5
9631,2,60,2,1,1,2,2,0
37583,2,60,1,3,3,2,1,4
10789,2,60,5,1,1,2,1,0
16196,2,60,2,1,1,2,2,0
36270,2,60,5,2,1,3,1,3
5610,1,60,1,1,1,2,1,1
35586,2,60,2,2,1,3,1,3
5350,1,10,1,1,1,2,2,1
14214,2,70,1,1,2,4,1,0
24794,2,60,2,1,1,5,1,1
4129,1,60,2,1,1,2,1,1
9493,2,60,1,1,1,2,1,0
37596,2,60,4,1,1,2,2,4
7273,1,60,1,2,1,2,1,3
35072,2,60,1,1,1,5,1,2
8065,1,60,1,2,1,4,1,5
24861,2,70,1,1,1,1,2,1
33814,2,20,1,1,1,5,2,2
3439,1,60,2,1,1,3,1,1
19042,2,60,2,1,1,3,1,0
22221,2,70,2,1,1,2,1,1
14087,2,60,5,1,1,2,1,0
8965,2,60,1,1,1,5,1,0
29341,2,60,3,2,1,4,1,1
39580,3,60,3,2,1,2,1,1
9641,2,60,2,1,1,3,1,0
2699,1,60,4,1,1,1,1,0
38624,2,60,1,2,2,2,2,6
39253,3,60,5,1,1,2,1,0
35029,2,30,1,2,1,4,1,2
37986,2,60,1,1,1,4,1,5
13963,2,60,2,1,1,3,1,0
37127,2,60,1,3,1,4,1,4
13841,2,60,1,1,2,2,1,0
201,1,70,3,1,1,1,2,0
37309,2,60,4,1,3,3,2,4
16370,2,60,5,1,1,2,2,0
29803,2,10,1,1,1,3,2,1
4985,1,10,1,1,1,6,2,1
36299,2,70,5,3,1,3,1,3
2466,1,30,1,1,1,2,2,0
4646,1,60,1,1,1,2,1,1
38671,2,60,2,1,1,2,1,6
29177,2,60,1,1,1,1,1,1
27493,2,70,2,1,1,1,2,1
3352,1,60,1,1,1,3,1,1
4182,1,70,1,1,1,3,1,1
21741,2,60,1,1,1,2,1,1
16161,2,60,2,1,1,2,1,0
9657,2,60,2,1,1,4,1,0
1242,1,60,1,1,1,3,1,0
38355,2,60,1,3,1,2,1,5
39191,3,60,5,1,1,2,1,0
15249,2,10,2,1,1,3,2,0
36964,2,60,1,1,2,1,1,4
39576,3,60,3,1,1,1,1,1
27131,2,60,1,1,1,2,1,1
11958,2,60,1,1,1,3,1,0
