dass_id,Depression,Depression_cat,Anxiety,Anxiety_cat,Stress,Stress_cat,person_id
6406,15,2,11,2,16,1,18920
16962,25,3,12,2,24,2,27673
4813,13,1,3,0,3,0,28022
5864,14,2,26,4,20,2,18838
16848,25,3,10,2,13,0,2513
29005,37,4,26,4,29,3,37510
9167,17,2,24,4,28,3,17934
11765,20,2,13,2,6,0,23896
1581,10,1,5,0,15,1,6731
11451,19,2,7,0,11,0,37774
38258,8,0,21,4,22,2,18832
17186,25,3,18,3,19,2,28278
7321,15,2,8,1,22,2,7907
24485,32,4,31,4,38,4,18203
13696,21,3,9,1,25,2,26781
21030,29,4,17,3,33,3,2248
6801,15,2,17,3,28,3,34637
113,0,0,0,0,1,0,1866
2460,11,1,25,4,18,1,37254
35496,5,0,1,0,8,0,28315
9235,17,2,29,4,33,3,36150
21741,30,4,11,2,18,1,2543
33311,42,4,18,3,28,3,18301
13437,21,3,3,0,2,0,24402
4992,13,1,6,0,5,0,5225
30056,38,4,32,4,22,2,34999
27177,35,4,25,4,29,3,36007
18795,26,3,8,1,11,0,23884
277,0,0,1,0,0,0,4800
267,0,0,0,0,8,0,24851
11577,20,2,10,2,15,1,22215
22458,30,4,31,4,31,3,39413
9071,17,2,21,4,23,2,35950
24243,32,4,24,4,25,2,7059
20887,29,4,13,2,30,3,15982
2910,11,1,8,1,22,2,23644
5090,13,1,8,1,15,1,35085
29932,38,4,28,4,28,3,35030
7393,16,2,0,0,0,0,39225
22856,31,4,14,2,22,2,25860
32952,41,4,39,4,39,4,37661
21754,30,4,11,2,33,3,2842
33725,42,4,30,4,31,3,36934
27589,35,4,7,0,14,0,5239
21935,30,4,16,3,34,4,23865
20232,28,4,21,4,41,4,38064
17016,25,3,13,2,28,3,20797
18078,26,3,15,3,35,4,5510
23056,31,4,20,4,20,2,25985
30439,39,4,15,3,36,4,26580
13756,2,0,2,0,10,0,27362
34536,42,4,42,4,42,4,18455
4290,13,1,1,0,2,0,28299
23363,31,4,27,4,35,4,28143
948,1,0,0,0,10,0,27586
10951,19,2,18,3,15,1,3697
35974,5,0,8,1,10,0,25856
10738,19,2,13,2,22,2,24004
10542,18,2,9,1,8,0,2655
22953,31,4,17,3,28,3,28372
39486,9,0,6,0,10,0,23756
1069,1,0,0,0,1,0,25828
27713,36,4,13,2,20,2,26771
20794,29,4,1,0,11,0,27561
8334,16,2,7,0,25,2,5006
35576,5,0,2,0,6,0,7046
33374,4,0,2,0,2,0,4418
39304,9,0,2,0,9,0,2393
2006,11,1,11,2,15,1,36420
21995,30,4,18,3,27,3,36608
756,0,0,5,0,4,0,35897
31021,39,4,35,4,33,3,18859
39397,9,0,4,0,5,0,7664
25233,33,4,24,4,32,3,28234
22492,30,4,32,4,35,4,37751
9459,17,2,8,1,36,4,27345
4571,13,1,18,3,14,0,2309
6290,14,2,9,1,22,2,25829
14895,2,0,3,0,13,0,5519
16784,24,3,8,1,24,2,23992
17990,26,3,13,2,26,3,18450
8122,16,2,29,4,32,3,35143
19709,2,0,7,0,4,0,8442
27453,35,4,33,4,38,4,23355
29004,37,4,26,4,29,3,2016
34606,42,4,42,4,42,4,37845
4967,1,0,3,0,6,0,9207
36944,6,0,9,1,23,2,26545
3866,12,1,6,0,4,0,4117
8032,16,2,23,4,26,3,5947
3066,12,1,1,0,10,0,7961
13261,21,3,23,4,31,3,26832
6277,14,2,9,1,20,2,4651
32303,41,4,20,4,18,1,18435
13767,22,3,11,2,12,0,3858
18930,27,3,12,2,18,1,35533
15256,23,3,21,4,23,2,18034
34245,42,4,38,4,41,4,39540
4423,13,1,14,2,9,0,39671
19433,27,3,24,4,29,3,5614
36971,7,0,0,0,2,0,19879
1078,10,1,1,0,30,3,4236
21279,29,4,24,4,29,3,2166
32098,4,0,1,0,0,0,4757
8577,17,2,1,0,16,1,5497
3479,12,1,19,3,26,3,7101
6091,14,2,6,0,21,2,7807
14017,22,3,16,3,26,3,14414
16093,24,3,17,3,17,1,7066
3709,12,1,4,0,11,0,27513
21736,30,4,11,2,13,0,18468
32702,41,4,32,4,28,3,39467
23324,31,4,26,4,33,3,5426
20479,28,4,27,4,27,3,39618
34105,42,4,36,4,41,4,26731
12696,21,3,11,2,17,1,39564
7448,16,2,10,2,27,3,35346
37544,7,0,5,0,15,1,36879
34919,4,0,5,0,12,0,28043
21385,29,4,27,4,34,4,9702
14154,22,3,19,3,23,2,25257
3639,12,1,30,4,35,4,18349
18275,26,3,20,4,34,4,18713
13554,21,3,5,0,32,3,35
34718,4,0,3,0,10,0,4733
30930,39,4,32,4,36,4,35796
20737,28,4,8,1,8,0,8411
9742,18,2,14,2,17,1,27256
36699,6,0,5,0,7,0,8876
15023,23,3,16,3,20,2,7984
29599,38,4,17,3,26,3,25551
8079,16,2,26,4,20,2,18820
9607,18,2,11,2,18,1,29231
32465,41,4,26,4,25,2,28755
9092,17,2,2,0,18,1,26844
19051,27,3,15,3,25,2,38543
12591,2,0,0,0,9,0,26595
33553,42,4,25,4,37,4,37662
17180,25,3,17,3,32,3,2705
10974,19,2,18,3,24,2,31989
21703,3,0,0,0,0,0,5953
27452,35,4,33,4,38,4,15479
31907,40,4,36,4,37,4,25438
11432,19,2,6,0,20,2,5425
685,0,0,4,0,17,1,25639
4680,13,1,2,0,15,1,5867
33118,4,0,17,3,12,0,35282
29264,37,4,34,4,38,4,19989
12493,20,2,7,0,13,0,4752
38773,8,0,9,1,19,2,37478
14618,22,3,5,0,9,0,1387
10644,19,2,11,2,9,0,37619
30955,39,4,33,4,36,4,8270
17507,25,3,26,4,25,2,26471
38111,8,0,14,2,32,3,7825
34663,4,0,2,0,6,0,19032
33204,42,4,12,2,15,1,39712
24394,32,4,28,4,33,3,18020
3381,12,1,16,3,19,2,22216
18292,26,3,21,4,26,3,1129
19171,27,3,18,3,31,3,14436
9647,18,2,12,2,17,1,8721
2602,11,1,4,0,13,0,5902
13512,2,0,14,2,21,2,23579
12367,2,0,0,0,3,0,26056
8457,17,2,0,0,13,0,4035
20392,28,4,24,4,36,4,9222
1674,10,1,6,0,6,0,38070
37291,7,0,19,3,24,2,35599
25024,3,0,3,0,18,1,25533
23432,31,4,29,4,40,4,18350
13612,21,3,7,0,20,2,5768
31315,40,4,16,3,19,2,36130
31064,39,4,36,4,42,4,35548
32821,41,4,35,4,42,4,15986
35457,5,0,1,0,6,0,4428
6253,14,2,9,1,15,1,4563
4814,13,1,3,0,37,4,5334
30566,39,4,21,4,33,3,18881
39061,9,0,1,0,4,0,32660
36939,6,0,9,1,20,2,17743
28700,37,4,15,3,8,0,36579
19886,28,4,12,2,18,1,5212
175,0,0,0,0,2,0,4247
7127,15,2,4,0,29,3,33848
33171,42,4,10,2,12,0,5356
25654,33,4,6,0,24,2,18205
25716,33,4,9,1,19,2,24423
22796,31,4,12,2,17,1,36596
1258,10,1,1,0,9,0,5561
18068,26,3,15,3,26,3,37571
6444,15,2,12,2,10,0,8350
9355,17,2,6,0,13,0,10789
20878,29,4,13,2,22,2,38285
11627,20,2,11,2,14,0,25539
17110,25,3,16,3,17,1,30663
21620,29,4,5,0,4,0,18738
34061,42,4,35,4,42,4,38167
7172,15,2,5,0,4,0,7205
20699,28,4,7,0,20,2,37395
26226,34,4,25,4,42,4,14986
23921,32,4,14,2,42,4,4099
21886,30,4,15,3,27,3,38090
33439,42,4,22,4,37,4,31975
26388,3,0,4,0,3,0,58
12153,2,0,0,0,2,0,21726
31721,40,4,31,4,32,3,30679
20969,2,0,9,1,16,1,2365
17294,25,3,20,4,41,4,18418
34511,42,4,42,4,42,4,4927
24153,32,4,21,4,35,4,39422
18415,26,3,24,4,19,2,17887
37068,7,0,11,2,3,0,25907
11776,20,2,14,2,17,1,2127
4359,13,1,14,2,10,0,20570
35713,5,0,4,0,13,0,23696
8196,16,2,4,0,14,0,2245
34538,42,4,42,4,42,4,20019
33854,42,4,32,4,39,4,7399
31863,40,4,35,4,35,4,19515
29101,37,4,29,4,25,2,37487
33362,42,4,20,4,33,3,20753
28913,37,4,23,4,33,3,38610
29151,37,4,31,4,25,2,261
6445,15,2,12,2,10,0,25522
34741,4,0,3,0,17,1,5395
2938,11,1,9,1,11,0,23994
12136,20,2,21,4,30,3,1685
24324,32,4,26,4,30,3,31492
36531,6,0,3,0,16,1,23417
4512,13,1,16,3,23,2,5616
9357,17,2,6,0,13,0,18550
23943,32,4,15,3,33,3,37976
24715,32,4,7,0,20,2,26171
5193,14,2,0,0,5,0,7228
665,0,0,3,0,9,0,24017
38876,9,0,1,0,10,0,38555
5519,14,2,14,2,21,2,28252
15494,23,3,29,4,25,2,36328
11755,20,2,13,2,25,2,36132
31577,40,4,26,4,35,4,26548
25710,33,4,9,1,17,1,28348
23054,31,4,20,4,18,1,31947
18559,26,3,28,4,30,3,36880
3587,12,1,23,4,5,0,9358
27984,36,4,23,4,31,3,31880
19048,27,3,15,3,23,2,28844
27476,35,4,35,4,30,3,30032
10631,19,2,11,2,24,2,26948
25720,33,4,9,1,20,2,2268
451,0,0,1,0,8,0,23562
8461,17,2,0,0,4,0,37382
19353,27,3,23,4,20,2,35565
18877,27,3,10,2,28,3,4957
31238,40,4,10,2,23,2,23863
30677,39,4,25,4,29,3,8491
32395,4,0,1,0,2,0,38429
6827,15,2,18,3,24,2,38007
2954,11,1,9,1,16,1,23583
5344,14,2,11,2,24,2,35458
35931,5,0,7,0,15,1,5028
4846,13,1,41,4,32,3,39438
14863,23,3,12,2,18,1,26795
13342,21,3,2,0,7,0,4820
12870,21,3,14,2,25,2,23731
25440,33,4,30,4,33,3,18318
38694,8,0,8,1,14,0,28330
29994,38,4,30,4,31,3,37764
12859,21,3,14,2,23,2,6138
18586,26,3,29,4,29,3,36568
7341,15,2,9,1,11,0,34736
7908,16,2,19,3,23,2,34725
7564,1,0,6,0,12,0,7888
32341,41,4,21,4,29,3,36359
33,0,0,0,0,0,0,5901
3980,1,0,2,0,8,0,5915
16594,24,3,31,4,32,3,35012
27126,35,4,24,4,27,3,18244
31752,40,4,3,0,23,2,9468
28510,36,4,7,0,22,2,8138
17168,2,0,5,0,17,1,23603
20684,28,4,6,0,20,2,39223
203,0,0,0,0,3,0,4570
29181,37,4,31,4,39,4,5085
23302,31,4,26,4,22,2,26334
21708,30,4,0,0,21,2,5402
1886,10,1,9,1,9,0,15913
17855,26,3,10,2,10,0,5909
30394,39,4,13,2,19,2,3771
786,0,0,6,0,27,3,23784
18368,26,3,2,0,30,3,3720
30522,39,4,19,3,31,3,7653
33365,42,4,20,4,35,4,23288
8805,17,2,15,3,9,0,28122
19908,28,4,12,2,23,2,37166
355,0,0,1,0,13,0,34595
37022,7,0,10,2,30,3,262
32159,41,4,11,2,24,2,12
27887,36,4,20,4,28,3,27289
30455,39,4,16,3,30,3,25899
22308,30,4,26,4,29,3,18668
31286,40,4,14,2,25,2,6556
9683,18,2,13,2,14,0,25500
374,0,0,1,0,2,0,25483
20810,2,0,9,1,11,0,24366
866,10,1,0,0,11,0,5378
39438,9,0,5,0,16,1,5298
27719,36,4,13,2,21,2,37435
24122,32,4,21,4,27,3,275
18977,27,3,13,2,24,2,18853
38929,9,0,11,2,31,3,18083
2488,11,1,2,0,8,0,2843
37294,7,0,19,3,30,3,28493
34645,4,0,25,4,25,2,23926
23876,3,0,2,0,13,0,26912
10985,19,2,18,3,30,3,35643
6305,15,2,0,0,2,0,30690
21619,29,4,5,0,28,3,23981
28500,36,4,7,0,13,0,8637
33882,42,4,33,4,29,3,8708
10661,19,2,12,2,16,1,37497
1404,10,1,2,0,8,0,39233
30607,39,4,22,4,36,4,37456
29574,38,4,16,3,19,2,36675
36396,6,0,1,0,8,0,8301
6505,15,2,12,2,26,3,1857
11084,19,2,2,0,12,0,26765
29896,38,4,27,4,25,2,28817
30208,38,4,36,4,39,4,37952
31537,40,4,25,4,33,3,28691
12674,21,3,11,2,10,0,23957
34742,4,0,3,0,18,1,28382
39122,9,0,16,3,20,2,19796
418,0,0,14,2,24,2,23491
32377,41,4,22,4,30,3,37768
24859,33,4,13,2,21,2,36704
37141,7,0,13,2,16,1,18525
19928,28,4,13,2,20,2,37336
28306,36,4,32,4,42,4,23805
37880,8,0,0,0,0,0,5826
36429,6,0,2,0,11,0,5839
15222,23,3,20,4,25,2,35834
29019,37,4,26,4,33,3,37840
9283,17,2,38,4,38,4,23915
30637,39,4,23,4,37,4,36512
31871,40,4,35,4,38,4,284
1060,10,1,12,2,21,2,18744
17644,25,3,31,4,34,4,6794
25279,33,4,25,4,36,4,26672
14614,2,0,2,0,5,0,38159
11078,19,2,2,0,12,0,2174
14730,2,0,2,0,9,0,8435
20320,28,4,23,4,27,3,35107
279,0,0,1,0,0,0,5952
18786,26,3,7,0,22,2,23437
29421,37,4,7,0,24,2,4583
20823,29,4,12,2,12,0,39177
37831,7,0,9,1,14,0,22036
34083,42,4,36,4,39,4,35888
30745,39,4,27,4,35,4,19746
3971,1,0,2,0,8,0,5134
35143,4,0,8,1,12,0,26881
8277,16,2,6,0,14,0,5615
30548,39,4,20,4,40,4,6083
34824,4,0,4,0,11,0,18502
17469,25,3,25,4,24,2,39201
1676,10,1,6,0,7,0,8889
26021,34,4,20,4,36,4,18038
15731,2,0,3,0,8,0,7746
13777,22,3,11,2,19,2,3924
20739,28,4,9,1,13,0,38647
29388,37,4,42,4,42,4,34682
26723,35,4,11,2,9,0,37184
38693,8,0,8,1,14,0,26068
12758,21,3,12,2,20,2,18715
5287,14,2,11,2,14,0,2695
34289,42,4,39,4,39,4,34691
14794,23,3,11,2,10,0,28906
23790,32,4,10,2,21,2,22314
24119,32,4,21,4,25,2,199
21311,29,4,25,4,28,3,31468
9446,17,2,8,1,19,2,39713
30834,39,4,30,4,21,2,39597
34266,42,4,3,0,9,0,18099
38636,8,0,7,0,19,2,37477
29746,38,4,22,4,31,3,39583
12818,21,3,13,2,25,2,36906
28794,37,4,19,3,38,4,39736
19058,27,3,15,3,30,3,35015
7510,16,2,11,2,18,1,37616
26771,35,4,13,2,22,2,38935
30653,39,4,24,4,30,3,5447
24410,32,4,29,4,25,2,39492
4284,13,1,1,0,22,2,36670
19800,27,3,9,1,18,1,1370
33927,42,4,33,4,41,4,8405
9230,17,2,29,4,24,2,37669
2127,11,1,13,2,11,0,2105
25196,33,4,23,4,31,3,34581
27437,35,4,33,4,32,3,39179
28538,36,4,9,1,22,2,38704
23354,31,4,27,4,30,3,39235
29937,38,4,28,4,32,3,2401
31813,40,4,33,4,38,4,36583
37610,7,0,6,0,12,0,35148
20844,29,4,12,2,23,2,18752
11638,20,2,11,2,16,1,27400
34038,42,4,35,4,40,4,37141
6342,15,2,10,2,16,1,34477
1762,10,1,7,0,7,0,7738
26901,35,4,18,3,21,2,5954
20357,28,4,24,4,23,2,28806
30400,39,4,13,2,23,2,3839
24835,33,4,12,2,22,2,1910
3943,12,1,7,0,6,0,37389
6691,15,2,15,3,23,2,39628
2787,11,1,6,0,7,0,28138
22601,3,0,0,0,5,0,26641
6300,14,2,9,1,9,0,28202
13994,22,3,16,3,21,2,5319
32222,41,4,15,3,23,2,32043
25079,33,4,19,3,34,4,37626
3830,12,1,6,0,11,0,31806
5934,14,2,3,0,25,2,26926
27115,35,4,23,4,38,4,31925
20432,28,4,25,4,32,3,25946
20415,28,4,25,4,27,3,25748
30346,39,4,0,0,1,0,28243
19006,27,3,14,2,21,2,36628
671,0,0,4,0,1,0,2435
30434,39,4,15,3,31,3,7892
28160,36,4,28,4,38,4,8124
1056,10,1,12,2,20,2,36614
33017,41,4,41,4,38,4,24015
29907,38,4,27,4,32,3,36509
26064,34,4,22,4,20,2,37486
11031,19,2,20,4,13,0,7083
195,0,0,0,0,2,0,27993
25022,33,4,18,3,21,2,27700
5410,14,2,12,2,25,2,27358
34376,42,4,40,4,42,4,32299
15873,24,3,11,2,22,2,31869
29076,37,4,28,4,31,3,7432
33740,42,4,30,4,38,4,2254
28693,37,4,15,3,28,3,5622
656,0,0,3,0,6,0,28333
9159,17,2,24,4,24,2,18014
36430,6,0,2,0,11,0,23875
28732,37,4,17,3,28,3,27232
16873,25,3,10,2,30,3,37652
39347,9,0,3,0,5,0,28270
29104,37,4,29,4,29,3,34500
16887,2,0,5,0,11,0,5694
7543,16,2,12,2,10,0,18620
10344,18,2,4,0,9,0,28222
11198,19,2,24,4,28,3,36178
17518,25,3,26,4,32,3,32328
5920,14,2,3,0,16,1,18093
32275,41,4,18,3,25,2,7099
23470,31,4,31,4,24,2,37689
25679,3,0,3,0,7,0,28350
22004,30,4,18,3,34,4,7543
2611,11,1,4,0,15,1,7862
39090,9,0,15,3,22,2,18029
3349,12,1,15,3,26,3,4577
11357,19,2,40,4,31,3,37668
12399,20,2,41,4,39,4,8420
31762,40,4,32,4,35,4,25823
18160,26,3,18,3,17,1,36020
39463,9,0,5,0,7,0,4296
26724,3,0,5,0,12,0,2201
34471,42,4,42,4,39,4,38629
24850,33,4,13,2,15,1,7903
11901,20,2,16,3,24,2,38471
30462,39,4,16,3,36,4,3681
30890,39,4,31,4,36,4,36707
10862,19,2,16,3,16,1,37508
19814,27,3,9,1,27,3,36039
18613,26,3,30,4,31,3,18032
36355,6,0,15,3,9,0,28456
15992,24,3,14,2,25,2,9134
43,0,0,0,0,0,0,7319
6938,15,2,2,0,18,1,7164
6567,15,2,13,2,24,2,7332
2352,11,1,19,3,10,0,3761
12287,20,2,27,4,16,1,7849
16986,25,3,13,2,18,1,2657
25827,34,4,13,2,19,2,12402
31915,40,4,36,4,39,4,27939
3573,1,0,2,0,2,0,37612
33373,42,4,21,4,20,2,2153
12238,20,2,24,4,38,4,38393
22734,31,4,10,2,21,2,15781
31234,40,4,10,2,14,0,28201
16003,24,3,15,3,10,0,23909
2222,11,1,14,2,25,2,4580
29265,37,4,34,4,38,4,34313
19131,27,3,17,3,29,3,18627
31062,39,4,36,4,41,4,34707
35451,5,0,1,0,5,0,27746
19361,27,3,23,4,23,2,27206
33600,42,4,26,4,39,4,37014
12872,21,3,14,2,26,3,8208
13633,2,0,1,0,8,0,4624
12976,21,3,16,3,29,3,34558
27423,35,4,33,4,17,1,33539
24807,33,4,11,2,28,3,12668
18682,26,3,34,4,31,3,36273
36084,5,0,9,1,8,0,2024
4335,13,1,1,0,3,0,8333
16013,24,3,15,3,17,1,23837
31412,40,4,21,4,19,2,27275
22075,30,4,20,4,26,3,39612
17499,25,3,25,4,39,4,23770
21830,30,4,14,2,18,1,18248
6961,15,2,22,4,30,3,1958
34475,42,4,42,4,40,4,18234
11370,19,2,4,0,3,0,8451
14564,22,3,4,0,10,0,27951
30313,38,4,8,1,12,0,2120
18116,26,3,16,3,32,3,8104
39724,9,0,9,1,23,2,17964
3541,12,1,21,4,33,3,34501
39033,9,0,14,2,11,0,36531
13667,21,3,9,1,10,0,10565
33684,42,4,29,4,29,3,18428
15711,23,3,7,0,26,3,31786
21766,30,4,12,2,14,0,27941
31941,40,4,37,4,38,4,21141
25848,34,4,13,2,31,3,24409
24596,32,4,36,4,33,3,38802
15940,24,3,13,2,22,2,26773
23334,31,4,26,4,37,4,37430
19481,27,3,25,4,31,3,37623
15466,23,3,27,4,29,3,39488
7361,15,2,9,1,16,1,37314
38692,8,0,8,1,14,0,25842
10797,19,2,14,2,33,3,37084
28668,37,4,14,2,37,4,37696
24800,33,4,11,2,15,1,8049
8276,16,2,6,0,13,0,36958
22983,31,4,18,3,23,2,8098
2951,11,1,9,1,15,1,29067
27823,36,4,18,3,22,2,18085
20920,29,4,14,2,27,3,5135
27472,35,4,34,4,40,4,4011
4129,13,1,10,2,15,1,18662
8728,17,2,14,2,20,2,26118
13027,21,3,17,3,35,4,38513
38699,8,0,8,1,16,1,39575
7494,16,2,11,2,16,1,26214
25750,34,4,10,2,21,2,24946
21993,30,4,18,3,27,3,12926
21028,29,4,17,3,31,3,35822
33633,42,4,27,4,39,4,16705
5273,1,0,4,0,1,0,1801
34597,42,4,42,4,42,4,36892
21001,29,4,16,3,30,3,18180
30849,39,4,30,4,33,3,8030
18788,26,3,7,0,27,3,23789
23711,31,4,7,0,4,0,28419
29066,37,4,28,4,18,1,37252
26673,34,4,9,1,4,0,39151
28369,36,4,35,4,30,3,8636
4085,13,1,0,0,13,0,5424
7031,15,2,28,4,37,4,37351
9609,18,2,11,2,18,1,38949
30663,39,4,24,4,34,4,36992
36820,6,0,7,0,15,1,28227
30726,39,4,27,4,26,3,10033
35309,5,0,11,2,13,0,20434
9733,18,2,14,2,14,0,35952
5257,14,2,10,2,22,2,5456
30672,39,4,24,4,39,4,8297
37818,7,0,9,1,12,0,4966
6095,14,2,6,0,24,2,25719
16775,24,3,8,1,20,2,34862
18732,26,3,5,0,15,1,19338
868,1,0,0,0,0,0,5785
15874,24,3,11,2,22,2,36741
29641,38,4,19,3,19,2,1921
38700,8,0,8,1,17,1,4030
1678,10,1,6,0,9,0,194
7046,15,2,30,4,32,3,8656
10950,19,2,18,3,13,0,36559
15327,23,3,22,4,32,3,35562
38872,9,0,10,2,7,0,26930
31473,40,4,23,4,27,3,3773
4215,1,0,3,0,11,0,25636
14829,23,3,11,2,24,2,34330
33298,42,4,17,3,42,4,39287
38333,8,0,2,0,9,0,26512
26272,34,4,27,4,27,3,17822
23142,3,0,12,2,18,1,39209
19452,27,3,25,4,18,1,7493
14661,22,3,7,0,15,1,18687
20711,28,4,8,1,12,0,2412
10663,19,2,12,2,17,1,28274
5189,14,2,0,0,2,0,10345
17836,2,0,5,0,9,0,7426
25811,34,4,12,2,24,2,39479
16749,24,3,7,0,25,2,25675
14032,22,3,17,3,12,0,17872
18819,26,3,9,1,10,0,23759
31648,40,4,29,4,29,3,5433
25974,34,4,19,3,20,2,39576
11889,20,2,16,3,21,2,33160
24335,32,4,26,4,37,4,36048
2098,11,1,12,2,20,2,5121
30706,39,4,26,4,33,3,18277
4469,13,1,1,0,5,0,38001
27909,36,4,21,4,26,3,37052
31106,39,4,38,4,40,4,35028
24475,32,4,31,4,33,3,35460
27099,35,4,23,4,28,3,18796
13919,22,3,14,2,23,2,5755
34227,42,4,38,4,39,4,38524
13871,22,3,13,2,19,2,2369
18966,27,3,13,2,21,2,505
20763,29,4,0,0,28,3,27938
12425,20,2,5,0,14,0,1808
24499,32,4,32,4,23,2,23357
31947,40,4,37,4,41,4,8001
15761,23,3,9,1,11,0,39627
26107,3,0,4,0,2,0,27515
31558,40,4,26,4,24,2,36022
7065,15,2,3,0,16,1,7103
29414,37,4,6,0,5,0,2253
3200,12,1,12,2,24,2,37799
29790,38,4,23,4,32,3,19769
14665,22,3,7,0,19,2,7687
8460,17,2,0,0,3,0,35197
32975,41,4,39,4,42,4,36521
30666,39,4,24,4,37,4,2204
33678,42,4,29,4,25,2,34841
6964,15,2,2,0,23,2,18251
32401,41,4,23,4,31,3,38194
38809,9,0,0,0,5,0,5679
6519,15,2,13,2,14,0,27794
14594,22,3,5,0,11,0,36621
34554,42,4,42,4,42,4,26777
35843,5,0,5,0,9,0,37635
16162,24,3,18,3,25,2,36593
39246,9,0,22,4,32,3,25948
30401,39,4,13,2,24,2,1980
6511,15,2,13,2,11,0,25884
8321,16,2,7,0,19,2,142
25223,33,4,24,4,28,3,38399
20456,28,4,26,4,35,4,18694
37338,7,0,2,0,22,2,2422
25055,33,4,19,3,23,2,35140
31291,40,4,14,2,27,3,26845
15817,24,3,10,2,19,2,4617
16420,24,3,24,4,15,1,23582
891,10,1,0,0,9,0,5384
4395,13,1,14,2,20,2,18985
39042,9,0,14,2,16,1,23241
34246,42,4,38,4,42,4,2451
5254,14,2,10,2,20,2,36697
12828,21,3,13,2,28,3,19755
26127,34,4,23,4,29,3,37610
30944,39,4,33,4,27,3,36034
12821,21,3,13,2,26,3,18821
7974,16,2,21,4,27,3,39204
22026,30,4,19,3,25,2,36769
29532,38,4,13,2,25,2,8311
1347,1,0,0,0,2,0,28215
14494,22,3,29,4,34,4,39617
33284,42,4,17,3,29,3,23283
16377,24,3,22,4,36,4,27294
15722,23,3,8,1,12,0,36821
14582,22,3,4,0,26,3,26732
17219,25,3,18,3,33,3,36121
30251,38,4,39,4,35,4,8709
18813,26,3,8,1,24,2,26848
9276,17,2,34,4,34,4,37671
12120,20,2,21,4,23,2,10383
5399,14,2,12,2,20,2,866
31820,40,4,33,4,40,4,26143
33724,42,4,30,4,31,3,6995
10403,18,2,6,0,26,3,1995
8607,17,2,12,2,16,1,28239
11393,19,2,5,0,18,1,17779
23223,31,4,23,4,35,4,19745
31621,40,4,28,4,25,2,2172
20891,29,4,14,2,10,0,2662
38054,8,0,13,2,11,0,18002
21888,30,4,15,3,29,3,36385
4777,13,1,29,4,33,3,36902
26626,34,4,8,1,13,0,7702
24128,32,4,21,4,28,3,27565
7219,15,2,6,0,28,3,39625
32667,41,4,31,4,34,4,32100
8642,17,2,12,2,27,3,26737
6769,15,2,17,3,16,1,39192
3794,12,1,5,0,21,2,17862
11892,20,2,16,3,22,2,35775
22567,30,4,4,0,12,0,38448
32267,41,4,17,3,41,4,5741
37048,7,0,1,0,11,0,26675
24725,32,4,7,0,31,3,34995
33484,42,4,23,4,41,4,36355
38185,8,0,1,0,7,0,3952
30359,39,4,10,2,27,3,8312
12857,21,3,14,2,22,2,28494
39707,9,0,9,1,15,1,18867
23297,31,4,25,4,37,4,1845
23864,32,4,13,2,17,1,36257
16909,25,3,11,2,31,3,37597
16662,24,3,4,0,13,0,37515
28645,37,4,14,2,19,2,23861
31375,40,4,19,3,27,3,39528
658,0,0,3,0,7,0,8467
13597,21,3,6,0,9,0,24632
10486,18,2,8,1,26,3,27174
19213,27,3,19,3,30,3,138
260,0,0,0,0,7,0,5975
479,0,0,2,0,1,0,17668
37893,8,0,0,0,2,0,4658
4036,12,1,9,1,13,0,28082
18921,27,3,1,0,19,2,5835
14598,22,3,5,0,16,1,5487
22133,3,0,0,0,2,0,5522
2739,11,1,6,0,11,0,39321
9171,17,2,24,4,33,3,19674
31003,39,4,34,4,38,4,36161
37892,8,0,0,0,2,0,3890
27752,36,4,14,2,27,3,3793
26648,34,4,8,1,35,4,25134
17927,26,3,1,0,19,2,8131
13457,21,3,33,4,25,2,37594
31048,39,4,36,4,33,3,36986
28291,36,4,32,4,36,4,36578
26564,34,4,4,0,14,0,5607
28633,37,4,13,2,33,3,5601
12165,20,2,22,4,22,2,1699
3119,12,1,1,0,12,0,5648
19602,27,3,29,4,39,4,37787
19309,27,3,22,4,17,1,23752
28627,37,4,13,2,28,3,28221
32863,41,4,37,4,34,4,35021
37462,7,0,4,0,11,0,24703
3861,1,0,2,0,6,0,26968
4044,12,1,9,1,15,1,26140
35803,5,0,5,0,28,3,27684
32105,4,0,10,2,17,1,7137
37226,7,0,16,3,15,1,6108
25745,34,4,10,2,18,1,37055
14688,2,0,2,0,8,0,4730
15654,23,3,6,0,15,1,26757
27936,36,4,2,0,22,2,36538
94,0,0,0,0,0,0,28294
37627,7,0,6,0,16,1,7760
664,0,0,3,0,9,0,5550
35948,5,0,7,0,3,0,27853
1805,10,1,8,1,15,1,28295
14896,23,3,13,2,15,1,27082
17443,25,3,24,4,27,3,3479
29138,37,4,30,4,35,4,35696
7849,16,2,17,3,32,3,25813
25972,34,4,18,3,42,4,23570
25683,33,4,7,0,4,0,7311
37124,7,0,13,2,12,0,21549
26641,34,4,8,1,26,3,21957
16033,24,3,15,3,23,2,27060
37303,7,0,20,4,18,1,27088
32186,41,4,12,2,27,3,5883
33331,42,4,19,3,27,3,39161
8280,16,2,6,0,15,1,1899
36529,6,0,3,0,15,1,36363
37324,7,0,21,4,22,2,8172
11497,19,2,8,1,21,2,11279
24095,32,4,20,4,29,3,39207
21757,3,0,0,0,1,0,5628
31217,39,4,9,1,14,0,2373
33750,42,4,30,4,39,4,39569
33042,4,0,14,2,18,1,19650
