loc_id,urban,country,person_id
22127,3,AU,28419
9036,2,AU,37252
8595,1,US,39151
37556,3,US,8636
37174,3,US,5424
21430,2,US,37351
6532,1,MY,38949
21338,2,US,36992
8100,1,US,28227
6707,1,PH,10033
1109,1,IN,20434
38929,3,US,35952
9902,2,GB,5456
23563,3,GB,8297
22498,3,CA,4966
7833,1,US,25719
817,1,GB,34862
6739,1,PH,19338
9275,2,CA,5785
17735,2,NZ,36741
17973,2,RU,1921
18422,2,US,4030
24109,3,ID,194
19296,2,US,8656
39037,3,US,36559
8266,1,US,35562
16302,2,MY,26930
18369,2,US,3773
36289,3,RO,25636
34912,3,MY,34330
8611,1,US,39287
10081,2,GB,26512
888,1,HR,17822
8601,1,US,39209
9616,2,DE,7493
474,1,DE,18687
9084,2,BG,2412
351,1,CA,28274
19348,2,US,10345
23526,3,GB,7426
21794,2,US,39479
22680,3,CA,25675
6639,1,NZ,17872
38012,3,US,23759
7237,1,US,5433
582,1,FI,39576
22773,3,CA,33160
24651,3,IE,36048
18539,2,US,5121
19540,2,US,18277
22433,3,BR,38001
21351,2,US,37052
24069,3,HR,35028
18016,2,SE,35460
37812,3,US,18796
18662,2,US,5755
8574,1,US,38524
9870,2,GB,2369
35563,3,PH,505
9416,2,CA,27938
25917,3,MY,1808
36132,3,PL,23357
37440,3,US,8001
23930,3,GB,39627
38325,3,US,27515
21056,2,US,36022
9928,2,GB,7103
23017,3,DE,2253
8537,1,US,37799
22397,3,BR,19769
37385,3,US,7687
20769,2,US,35197
21232,2,US,36521
18226,2,US,2204
22785,3,CA,34841
7558,1,US,18251
39381,3,US,38194
18651,2,US,5679
8051,1,US,27794
17631,2,NL,36621
105,1,AU,26777
21521,2,US,37635
503,1,DE,36593
38163,3,US,25948
9215,2,CA,1980
327,1,CA,25884
10319,2,ID,142
140,1,AU,38399
8860,2,AU,18694
8736,2,AU,2422
9004,2,AU,35140
24095,3,HU,26845
7164,1,US,4617
22661,3,CA,23582
18587,2,US,5384
6874,1,PR,18985
23203,3,EG,23241
18275,2,US,2451
134,1,AU,36697
19725,2,US,19755
10221,2,GB,37610
38958,3,US,36034
19659,2,US,18821
8599,1,US,39204
21272,2,US,36769
19221,2,US,8311
38445,3,US,28215
21831,2,US,39617
37933,3,US,23283
109,1,AU,27294
39075,3,US,36821
7923,1,US,26732
38978,3,US,36121
37575,3,US,8709
22213,3,BE,26848
10688,2,IT,37671
24275,3,ID,10383
908,1,ID,866
36054,3,PK,26143
23333,3,FR,6995
18163,2,US,1995
38453,3,US,28239
7509,1,US,17779
25307,3,MX,19745
8734,2,AU,2172
7097,1,US,2662
37686,3,US,18002
8375,1,US,36385
21306,2,US,36902
37400,3,US,7702
20263,2,US,27565
23928,3,GB,39625
35937,3,PH,32100
23701,3,GB,26737
21730,2,US,39192
67,1,AU,17862
38874,3,US,35775
21994,3,AR,38448
9916,2,GB,5741
38216,3,US,26675
521,1,DK,34995
36214,3,PT,36355
18406,2,US,3952
19222,2,US,8312
22745,3,CA,28494
22393,3,BR,18867
36898,3,US,1845
21131,2,US,36257
8514,1,US,37597
21488,2,US,37515
7747,1,US,23861
39605,3,US,39528
37518,3,US,8467
18054,2,SG,24632
36454,3,SA,27174
6983,1,TH,138
7306,1,US,5975
19387,2,US,17668
245,1,CA,4658
20364,2,US,28082
18684,2,US,5835
9610,2,DE,5487
9906,2,GB,5522
21759,2,US,39321
36749,3,SV,19674
22151,3,AU,36161
36778,3,TR,3890
37035,3,US,3793
5077,1,MY,25134
599,1,FR,8131
8511,1,US,37594
21335,2,US,36986
39056,3,US,36578
22204,3,BE,5607
23484,3,GB,5601
25880,3,MY,1699
37199,3,US,5648
39287,3,US,37787
7735,1,US,23752
20398,2,US,28221
23095,3,DE,35021
31870,3,MY,24703
20157,2,US,26968
32173,3,MY,26140
24442,3,ID,27684
18863,2,US,7137
10350,2,ID,6108
36172,3,PL,37055
18504,2,US,4730
23702,3,GB,26757
22913,3,CH,36538
38461,3,US,28294
8812,2,AU,7760
26392,3,MY,5550
20317,2,US,27853
16385,2,MY,28295
16337,2,MY,27082
26148,3,MY,3479
20961,2,US,35696
38136,3,US,25813
37981,3,US,23570
12181,2,MY,7311
18045,2,SG,21549
37914,3,US,21957
16332,2,MY,27060
38263,3,US,27088
8788,2,AU,5883
9055,2,AU,39161
23402,3,GB,1899
380,1,CA,36363
204,1,BR,8172
12815,2,MY,11279
23125,3,DE,39207
36248,3,RO,5628
18256,2,US,2373
36182,3,PL,39569
37868,3,US,19650
23690,3,GB,26559
9897,2,GB,5110
15164,2,MY,21118
39646,3,US,39724
317,1,CA,24306
905,1,ID,116
78,1,AU,18914
10606,2,IN,8718
36688,3,SG,32663
20996,2,US,35731
299,1,CA,18886
8769,2,AU,5306
23466,3,GB,5138
37498,3,US,8357
19024,2,US,7662
23127,3,DE,39336
38721,3,US,34816
9471,2,CA,35604
8004,1,US,27539
20316,2,US,27836
23433,3,GB,3821
9905,2,GB,5482
7900,1,US,26608
34286,3,MY,33083
36408,3,RU,37582
19955,2,US,25546
39343,3,US,38079
39396,3,US,38380
39002,3,US,36218
18329,2,US,2815
10125,2,GB,27722
24672,3,IL,39728
20119,2,US,26715
21936,3,AE,29000
10069,2,GB,25649
17931,2,PT,35457
23064,3,DE,18513
21379,2,US,37156
21326,2,US,36959
17826,2,PH,26071
35422,3,NO,2382
18241,2,US,2277
16477,2,MY,28961
19101,2,US,7957
22904,3,CH,3883
806,1,GB,28324
35670,3,PH,10785
38367,3,US,27733
26305,3,MY,4438
17746,2,PE,7316
23311,3,FR,2034
23204,3,EG,23252
8724,2,AT,37051
9469,2,CA,35602
38040,3,US,23936
10698,2,JM,5226
36947,3,US,2324
38810,3,US,35370
21973,3,AR,7513
25752,3,MY,1295
2035,1,MY,8899
9540,2,CH,3967
37626,3,US,15352
20261,2,US,27563
7319,1,US,7088
37157,3,US,5293
20925,2,US,35660
20254,2,US,27556
23919,3,GB,39180
10801,2,MX,4648
7671,1,US,23312
37482,3,US,8257
13100,2,MY,12269
37716,3,US,18207
18382,2,US,3859
39194,3,US,37320
8461,1,US,37178
21135,2,US,36261
39251,3,US,37650
8960,2,AU,28019
24925,3,IN,29066
37926,3,US,23261
22174,3,BA,3780
598,1,FR,7713
7285,1,US,5878
1141,1,IT,34998
36481,3,SE,18868
39548,3,US,39231
36101,3,PL,7220
9321,2,CA,9747
7979,1,US,27334
15495,2,MY,22316
38290,3,US,27287
28171,3,MY,12718
39283,3,US,37773
22810,3,CA,35749
5180,1,MY,25966
10090,2,GB,26759
24725,3,IN,4200
18161,2,US,1993
7605,1,US,18623
7672,1,US,23313
36305,3,RO,35042
36218,3,PY,8588
39102,3,US,36926
38709,3,US,34778
7103,1,US,3007
39290,3,US,37796
38934,3,US,35957
36089,3,PL,3922
35489,3,NZ,23748
33962,3,MY,32351
24883,3,IN,22770
38393,3,US,27913
20372,2,US,28142
37652,3,US,17768
562,1,FI,2286
20896,2,US,35631
23729,3,GB,27462
23623,3,GB,18833
18922,2,US,7359
37972,3,US,23529
21227,2,US,36516
8109,1,US,28277
7526,1,US,17883
21127,2,US,36253
19340,2,US,9462
20938,2,US,35673
38171,3,US,26000
22106,3,AU,26583
38640,3,US,34578
37085,3,US,4547
10584,2,IN,3452
6796,1,PH,30782
39534,3,US,39076
10570,2,IN,2598
8776,2,AU,5587
24944,3,IN,29320
38710,3,US,34779
23300,3,FI,37236
10264,2,GR,5637
24453,3,ID,28763
21411,2,US,37264
23496,3,GB,5887
20937,2,US,35672
24804,3,IN,9541
25174,3,LB,3671
22838,3,CA,37037
24905,3,IN,26335
39203,3,US,37349
35559,3,PH,246
35765,3,PH,21230
915,1,ID,6098
757,1,GB,24041
23548,3,GB,7934
7329,1,US,7098
23026,3,DE,3819
36883,3,US,1194
7385,1,US,7595
18963,2,US,7400
17908,2,PL,36630
7182,1,US,4946
7020,1,US,1877
22945,3,CO,7039
10,1,AT,2056
36732,3,SK,4049
35630,3,PH,6836
22057,3,AU,8565
39651,3,UY,3742
10300,2,HR,35447
7434,1,US,8169
9968,2,GB,8156
9207,2,CA,1174
27047,3,MY,9823
18204,2,US,2182
18080,2,SY,6951
36270,3,RO,18081
886,1,HR,2287
36899,3,US,1851
462,1,DE,7474
7420,1,US,8020
22978,3,CZ,2108
639,1,GB,2155
25231,3,MK,7214
18087,2,TN,2857
36085,3,PL,3737
18856,2,US,7130
7000,1,TT,2610
11871,2,MY,4517
18935,2,US,7372
7835,1,US,25721
7711,1,US,23615
36398,3,RU,27786
9453,2,CA,34758
22214,3,BE,35469
36087,3,PL,3830
8299,1,US,35874
10537,2,IE,2580
8015,1,US,27592
8264,1,US,35560
7773,1,US,23956
7047,1,US,2167
1093,1,IN,6809
25046,3,IT,27322
36247,3,RO,5414
20567,2,US,32417
37011,3,US,3600
39157,3,US,37209
37371,3,US,7559
19325,2,US,8854
17830,2,PH,28597
22222,3,BG,3815
22153,3,AU,36272
22206,3,BE,5979
18433,2,US,4061
18404,2,US,3947
36099,3,PL,7218
21840,2,US,39643
21790,2,US,39462
20394,2,US,28214
22019,3,AU,2410
20616,2,US,34629
19438,2,US,17919
26386,3,MY,5450
37133,3,US,5059
17620,2,NL,18855
35500,3,NZ,27414
38260,3,US,27016
855,1,GB,37381
38322,3,US,27499
14627,2,MY,18699
36745,3,SR,24276
39635,3,US,39674
460,1,DE,7472
19875,2,US,23850
57,1,AU,5935
39531,3,US,39005
21006,2,US,35838
8272,1,US,35568
1180,1,KE,3694
22108,3,AU,26850
9272,2,CA,5609
22314,3,BR,2098
623,1,FR,35977
25213,3,MA,17599
17991,2,SE,2355
38038,3,US,23925
38700,3,US,34741
10791,2,MK,8316
16953,2,MY,31289
18493,2,US,4661
9798,2,FI,36976
23053,3,DE,8175
913,1,ID,4279
39665,3,VE,20026
22917,3,CL,2849
39485,3,US,38685
10123,2,GB,27679
7470,1,US,8653
7769,1,US,23950
24029,3,HK,28761
21218,2,US,36507
18517,2,US,4988
38836,3,US,35396
37286,3,US,6949
7338,1,US,7257
668,1,GB,5282
10043,2,GB,23599
7254,1,US,5665
18811,2,US,7020
39367,3,US,38160
26378,3,MY,5202
36250,3,RO,5891
22004,3,AT,29004
7549,1,US,18115
8337,1,US,36092
20067,2,US,26494
35991,3,PH,34323
8671,1,VE,38371
26395,3,MY,5567
35852,3,PH,29244
39412,3,US,38444
22450,3,BY,36643
7944,1,US,26854
13984,2,MY,14940
13983,2,MY,14939
25270,3,MX,4114
7078,1,US,2471
9927,2,GB,6965
25313,3,MX,23354
32741,3,MY,29778
18540,2,US,5124
24788,3,IN,9020
23037,3,DE,5109
25274,3,MX,5523
39466,3,US,38611
19778,2,US,23403
23158,3,EC,19093
4219,1,MY,20325
37276,3,US,6641
22036,3,AU,5681
37828,3,US,18937
21569,2,US,37855
6853,1,PL,3800
9668,2,DE,28562
34304,3,MY,33175
7290,1,US,5896
38188,3,US,26482
7497,1,US,17666
36754,3,TH,251
38269,3,US,27187
12470,2,MY,10102
23081,3,DE,24633
38413,3,US,28041
360,1,CA,34752
9441,2,CA,31862
8135,1,US,28444
8141,1,US,31535
12100,2,MY,6537
21838,2,US,39641
221,1,CA,2154
20439,2,US,28394
7553,1,US,18119
36489,3,SE,37356
9674,2,DE,34833
22850,3,CA,37368
18692,2,US,5874
8904,2,AU,25692
850,1,GB,36883
20049,2,US,25943
24975,3,IN,38016
23376,3,FR,34537
22605,3,CA,17807
24774,3,IN,6724
37347,3,US,7447
35541,3,PA,7216
35544,3,PA,38036
35543,3,PA,38035
9831,2,FR,7606
20448,2,US,28418
38029,3,US,23864
8412,1,US,36885
22727,3,CA,28147
9478,2,CA,35892
9843,2,FR,23996
19596,2,US,18549
20319,2,US,27918
38440,3,US,28176
17437,2,MY,34594
37723,3,US,18246
23385,3,FR,36341
17603,2,NL,4495
9082,2,BE,25788
1052,1,IE,7249
37235,3,US,5863
23633,3,GB,20078
8379,1,US,36389
6633,1,NZ,4635
36636,3,SG,28815
37345,3,US,7445
18068,2,SG,31867
37830,3,US,18939
8747,2,AU,3755
673,1,GB,5484
23682,3,GB,26457
23439,3,GB,3911
10164,2,GB,34890
38833,3,US,35393
24734,3,IN,4467
36477,3,SE,7739
20461,2,US,28486
18753,2,US,6190
14747,2,MY,19555
38506,3,US,28822
21548,2,US,37763
7505,1,US,17775
20862,2,US,35290
22856,3,CA,37731
18613,2,US,5500
39206,3,US,37371
7931,1,US,26778
7079,1,US,2475
9297,2,CA,7288
8999,2,AU,34886
8977,2,AU,28895
22185,3,BD,6132
7811,1,US,25605
16164,2,MY,25587
7868,1,US,25872
38246,3,US,26878
17602,2,NL,4494
38660,3,US,34638
20606,2,US,34598
39133,3,US,37048
21560,2,US,37829
18020,2,SE,36633
20397,2,US,28219
18212,2,US,2190
6759,1,PH,24182
17876,2,PK,26620
17802,2,PH,13597
38500,3,US,28522
39302,3,US,37872
19857,2,US,23785
739,1,GB,23309
31,1,AU,1869
6620,1,NO,4553
26102,3,MY,3333
19116,2,US,7987
21245,2,US,36637
17628,2,NL,35831
25289,3,MX,8542
23454,3,GB,4669
21429,2,US,37345
7281,1,US,5842
6971,1,SI,18742
22969,3,CY,2319
37106,3,US,4714
37013,3,US,3665
20751,2,US,35179
1028,1,ID,32627
20008,2,US,25792
19552,2,US,18334
22645,3,CA,19757
8973,2,AU,28475
36519,3,SG,4368
4846,1,MY,23560
19732,2,US,19877
22046,3,AU,6202
39689,3,VN,6829
17816,2,PH,15591
9636,2,DE,18027
20269,2,US,27598
38881,3,US,35782
37227,3,US,5780
36216,3,PT,38151
10168,2,GB,35150
36944,3,US,2310
36193,3,PT,7221
39116,3,US,36972
19804,2,US,23515
37115,3,US,4940
39717,3,ZA,18347
39728,3,ZA,27481
23094,3,DE,35020
36833,3,TT,24048
38259,3,US,27015
23100,3,DE,35487
10122,2,GB,27652
37348,3,US,7448
37706,3,US,18197
38944,3,US,35967
39164,3,US,37216
8200,1,US,35083
1982,1,MY,7967
8614,1,US,39295
7885,1,US,26502
19372,2,US,14881
9877,2,GB,3939
38614,3,US,33219
17129,2,MY,32330
39065,3,US,36587
9800,2,FI,36978
38394,3,US,27915
35007,3,MY,35340
38684,3,US,34697
16420,2,MY,28595
21442,2,US,37392
37554,3,US,8625
39282,3,US,37772
32312,3,MY,27046
13548,2,MY,13475
8393,1,US,36403
8089,1,US,28158
20686,2,US,34901
38410,3,US,28001
19147,2,US,8061
6870,1,PL,36607
37546,3,US,8572
37570,3,US,8693
39447,3,US,38552
37527,3,US,8503
37506,3,US,8370
21749,2,US,39282
8526,1,US,37694
20811,2,US,35239
21098,2,US,36154
8308,1,US,35883
18905,2,US,7342
22152,3,AU,36179
8410,1,US,36851
39174,3,US,37267
37883,3,US,19818
39711,3,ZA,3701
7118,1,US,3840
491,1,DE,31899
22447,3,BW,17699
37609,3,US,11937
38053,3,US,24021
8682,1,ZA,26505
334,1,CA,26720
7486,1,US,14585
15765,2,MY,23907
8130,1,US,28430
35690,3,PH,10960
36961,3,US,2455
22802,3,CA,35323
9009,2,AU,35598
6595,1,MZ,5427
18005,2,SE,6531
18435,2,US,4064
39492,3,US,38703
19579,2,US,18433
7559,1,US,18252
23115,3,DE,36650
17732,2,NZ,35159
8085,1,US,28134
36939,3,US,2281
38466,3,US,28316
9884,2,GB,4576
10152,2,GB,28319
20739,2,US,35167
9197,2,BR,37890
23608,3,GB,18063
8540,1,US,37807
24712,3,IN,3058
151,1,BE,26706
37274,3,US,6599
18582,2,US,5365
20882,2,US,35464
39168,3,US,37220
21129,2,US,36255
20560,2,US,32308
857,1,GB,37587
840,1,GB,36701
21396,2,US,37196
34905,3,MY,34318
20705,2,US,34920
6910,1,RO,27401
21105,2,US,36176
36725,3,SI,23978
36117,3,PL,18077
7755,1,US,23888
33661,3,MY,31577
18455,2,US,4276
37193,3,US,5536
8028,1,US,27654
17410,2,MY,34299
22142,3,AU,35311
38034,3,US,23903
594,1,FR,5603
11434,2,MY,2675
21160,2,US,36449
22663,3,CA,23692
17002,2,MY,31539
20013,2,US,25811
20418,2,US,28326
18304,2,US,2560
9292,2,CA,7042
212,1,BR,38846
21050,2,US,36016
22779,3,CA,34783
38762,3,US,34978
9504,2,CA,37102
24854,3,IN,19970
74,1,AU,18361
10536,2,IE,2551
2667,1,MY,12188
36806,3,TR,19780
38629,3,US,34447
23773,3,GB,28445
10159,2,GB,28450
37952,3,US,23430
37202,3,US,5657
39573,3,US,39366
208,1,BR,26816
9736,2,EE,36187
21631,2,US,38421
19603,2,US,18556
9476,2,CA,35890
18558,2,US,5288
20692,2,US,34907
37955,3,US,23433
8745,2,AU,3753
32672,3,MY,29361
37397,3,US,7699
6143,1,MY,33310
14569,2,MY,17353
35576,3,PH,1077
9371,2,CA,23730
20545,2,US,31918
24934,3,IN,29075
35886,3,PH,30660
36706,3,SG,37956
454,1,DE,4945
20770,2,US,35198
23933,3,GB,39648
22839,3,CA,37038
14619,2,MY,17914
7302,1,US,5959
9448,2,CA,34564
8985,2,AU,32307
18913,2,US,7350
39286,3,US,37776
1081,1,IN,3603
9050,2,AU,38110
236,1,CA,3946
37643,3,US,17725
20833,2,US,35261
8869,2,AU,19018
8943,2,AU,27489
10149,2,GB,28262
21688,2,US,38796
37960,3,US,23438
101,1,AU,26585
36166,3,PL,36353
30150,3,MY,19113
21286,2,US,36783
9853,2,FR,36857
23867,3,GB,36812
21850,2,US,39676
23869,3,GB,36814
19735,2,US,19892
21117,2,US,36243
22873,3,CA,38537
39603,3,US,39513
17744,2,PA,3809
38178,3,US,26108
19368,2,US,14544
38107,3,US,25622
22088,3,AU,23422
36020,3,PK,2774
24685,3,IN,210
6798,1,PH,31413
9227,2,CA,2617
20676,2,US,34814
16602,2,MY,29591
6952,1,SE,37424
7959,1,US,27216
18686,2,US,5849
38647,3,US,34603
305,1,CA,23368
21202,2,US,36491
19329,2,US,9135
38581,3,US,32107
8870,2,AU,19073
36290,3,RO,25637
38951,3,US,35998
7051,1,US,2267
286,1,CA,17769
23340,3,FR,8266
36399,3,RU,30002
24757,3,IN,5854
753,1,GB,23902
10255,2,GB,39587
21906,2,ZA,37406
15980,2,MY,24811
21061,2,US,36043
39649,3,US,39727
35358,3,NG,34607
22650,3,CA,20467
38815,3,US,35375
18953,2,US,7390
19315,2,US,8739
39272,3,US,37738
9071,2,BB,4942
8124,1,US,28374
22235,3,BG,23683
38897,3,US,35798
159,1,BG,18705
20414,2,US,28301
25343,3,MX,38020
25735,3,MY,1228
21473,2,US,37474
35712,3,PH,14405
1078,1,IN,3024
8706,2,AR,35005
7905,1,US,26655
23902,3,GB,37645
21879,2,ZA,4544
37076,3,US,4472
17926,2,PT,17832
7790,1,US,24335
451,1,DE,4551
36417,3,SA,1795
10258,2,GG,17911
764,1,GB,25619
22524,3,CA,5600
7880,1,US,26470
8553,1,US,37917
8912,2,AU,25834
9592,2,DE,2075
21781,2,US,39445
38741,3,US,34957
371,1,CA,35065
36088,3,PL,3831
7372,1,US,7582
8052,1,US,27837
39508,3,US,38800
37148,3,US,5200
17999,2,SE,4751
37583,3,US,8749
11950,2,MY,5359
39685,3,VN,6049
37889,3,US,19894
36979,3,US,2661
10500,2,ID,29491
8755,2,AU,4531
37725,3,US,18282
24157,3,ID,6140
9745,2,ES,5376
35719,3,PH,14895
21818,2,US,39562
489,1,DE,27775
19224,2,US,8323
37818,3,US,18866
274,1,CA,7566
20995,2,US,35730
38766,3,US,34982
37864,3,US,19537
8303,1,US,35878
21796,2,US,39481
8119,1,US,28354
24895,3,IN,24852
34564,3,MY,33738
22149,3,AU,36046
7757,1,US,23895
8979,2,AU,29285
15454,2,MY,22162
20133,2,US,26792
15453,2,MY,22161
26023,3,MY,3082
36658,3,SG,30003
35634,3,PH,6926
21657,2,US,38534
39034,3,US,36556
775,1,GB,26805
20700,2,US,34915
36857,3,UA,23769
19307,2,US,8701
23904,3,GB,37767
19484,2,US,18042
17674,2,NZ,7314
23823,3,GB,35334
39386,3,US,38254
9068,2,BA,18022
38696,3,US,34733
8853,2,AU,18473
17533,2,MY,38752
33928,3,MY,32258
21843,2,US,39659
24425,3,ID,22768
37325,3,US,7175
16084,2,MY,25132
21809,2,US,39533
19745,2,US,20511
23258,3,ES,28256
37166,3,US,5374
8317,1,US,36001
19840,2,US,23691
35408,3,NL,32091
20920,2,US,35655
19249,2,US,8417
23796,3,GB,32667
9580,2,CW,28078
6907,1,RO,27398
7451,1,US,8349
20548,2,US,31979
22729,3,CA,28149
4245,1,MY,20395
19301,2,US,8675
265,1,CA,7064
19705,2,US,19033
22781,3,CA,34808
10825,2,MX,38498
8237,1,US,35120
23754,3,GB,28072
36473,3,SE,5431
518,1,DK,23810
37973,3,US,23530
9919,2,GB,5900
1495,1,MY,1641
21258,2,US,36755
10175,2,GB,35614
8307,1,US,35882
37059,3,US,4042
8309,1,US,35884
6912,1,RO,35432
10072,2,GB,25809
35809,3,PH,26367
9880,2,GB,3984
36194,3,PT,7222
35928,3,PH,32000
1215,1,MX,36605
38650,3,US,34616
35884,3,PH,30097
7894,1,US,26586
21463,2,US,37452
21970,3,AR,7082
36752,3,SV,38681
39655,3,UY,32386
9,1,AR,34821
25359,3,MX,39654
25347,3,MX,38456
39652,3,UY,7235
1214,1,MX,34822
21978,3,AR,8439
25352,3,MX,38814
10826,2,MX,38558
25349,3,MX,38669
25322,3,MX,26922
25294,3,MX,8716
20745,2,US,35173
25277,3,MX,7078
8714,2,AR,39073
10831,2,MX,39529
21993,3,AR,36638
21859,2,US,39715
7994,1,US,27487
10821,2,MX,37080
9566,2,CL,8663
9565,2,CL,8007
24857,3,IN,20473
8171,1,US,34812
24896,3,IN,25104
19402,2,US,17693
12393,2,MY,9433
9190,2,BR,24315
10658,2,IS,35450
22961,3,CO,38452
36876,3,US,256
37234,3,US,5862
9211,2,CA,1822
25276,3,MX,7072
23369,3,FR,26813
22370,3,BR,8265
27673,3,MY,11689
8003,1,US,27527
37936,3,US,23291
20695,2,US,34910
21527,2,US,37710
7246,1,US,5589
19684,2,US,18896
7788,1,US,24269
21199,2,US,36488
6751,1,PH,21707
39668,3,VE,36695
16,1,AT,23334
24943,3,IN,29084
23900,3,GB,37643
7914,1,US,26710
37375,3,US,7677
9464,2,CA,35144
7849,1,US,25767
21858,2,US,39714
38843,3,US,35403
38941,3,US,35964
19572,2,US,18394
39172,3,US,37224
39687,3,VN,6827
20118,2,US,26714
7830,1,US,25689
19351,2,US,10348
10163,2,GB,34591
11570,2,MY,3108
25062,3,IT,36672
24987,3,IR,2413
3874,1,MY,17328
36095,3,PL,5051
20380,2,US,28169
38493,3,US,28447
7255,1,US,5666
20066,2,US,26493
19240,2,US,8385
18827,2,US,7068
8994,2,AU,34514
20036,2,US,25898
26570,3,MY,6652
22123,3,AU,28120
21768,2,US,39370
10039,2,GB,23391
17785,2,PH,9128
6989,1,TH,14951
39520,3,US,38874
38011,3,US,23758
22886,3,CA,39326
10169,2,GB,35608
287,1,CA,17864
875,1,GR,18406
18908,2,US,7345
19225,2,US,8324
1151,1,JM,17714
36756,3,TH,5191
23024,3,DE,3730
22508,3,CA,5242
19958,2,US,25549
37183,3,US,5463
15762,2,MY,23397
24671,3,IL,39501
37132,3,US,5058
21313,2,US,36909
25026,3,IT,17849
873,1,GR,17870
18610,2,US,5492
8118,1,US,28353
20005,2,US,25770
19142,2,US,8056
20636,2,US,34672
18191,2,US,2023
20620,2,US,34640
19513,2,US,18160
8048,1,US,27769
22808,3,CA,35747
8879,2,AU,23300
8888,2,AU,23672
39380,3,US,38193
20559,2,US,32235
22156,3,AU,36533
37221,3,US,5767
392,1,CA,38041
30202,3,MY,19259
21881,2,ZA,17709
36354,3,RS,26694
8884,2,AU,23617
20214,2,US,27439
9176,2,BR,5483
32774,3,MY,29811
37219,3,US,5759
18534,2,US,5086
17938,2,PT,37672
36998,3,US,2905
31268,3,MY,22158
17959,2,RS,18230
23947,3,GH,26472
36333,3,RS,4612
22953,3,CO,34817
36345,3,RS,23489
7826,1,US,25685
7231,1,US,5355
23841,3,GB,35940
36949,3,US,2326
20843,2,US,35271
7958,1,US,27213
39132,3,US,37047
8656,1,US,39609
21221,2,US,36510
20379,2,US,28168
35762,3,PH,20936
37797,3,US,18721
8417,1,US,36890
9392,2,CA,25906
20532,2,US,31721
9467,2,CA,35147
22705,3,CA,27457
22463,3,CA,1898
21115,2,US,36212
23463,3,GB,5069
37740,3,US,18360
6687,1,PH,4616
18339,2,US,3146
35735,3,PH,16354
16476,2,MY,28960
38942,3,US,35965
18006,2,SE,7719
1186,1,KW,20982
38425,3,US,28088
7315,1,US,7067
23860,3,GB,36805
38110,3,US,25664
19474,2,US,17955
23948,3,GH,26473
21361,2,US,37083
21047,2,US,35933
39049,3,US,36571
35624,3,PH,6649
19056,2,US,7820
131,1,AU,35817
18391,2,US,3919
19140,2,US,8054
38120,3,US,25711
21171,2,US,36460
21562,2,US,37833
9118,2,BN,14274
24756,3,IN,5853
10550,2,IE,18261
24715,3,IN,3122
7907,1,US,26657
38494,3,US,28448
10180,2,GB,36094
6931,1,RU,31345
19171,2,US,8148
7669,1,US,23310
10142,2,GB,28140
24066,3,HR,27610
37544,3,US,8570
18408,2,US,3963
7825,1,US,25684
39214,3,US,37413
20046,2,US,25935
18147,2,US,1891
39323,3,US,37968
272,1,CA,7241
38135,3,US,25795
24100,3,HU,35029
39259,3,US,37658
247,1,CA,4717
19911,2,US,24023
8616,1,US,39328
36395,3,RU,23870
20034,2,US,25890
36955,3,US,2387
39479,3,US,38663
8527,1,US,37695
39217,3,US,37416
17669,2,NZ,4964
39146,3,US,37128
19814,2,US,23580
18143,2,US,1887
18188,2,US,2020
38716,3,US,34793
19311,2,US,8728
18715,2,US,5973
24150,3,ID,6032
18170,2,US,2002
19396,2,US,17682
10111,2,GB,27347
37709,3,US,18200
9424,2,CA,28161
20958,2,US,35693
20820,2,US,35248
21093,2,US,36149
20952,2,US,35687
10232,2,GB,37783
38373,3,US,27772
38813,3,US,35373
377,1,CA,36222
38208,3,US,26640
19956,2,US,25547
22039,3,AU,5845
8101,1,US,28236
37189,3,US,5517
18324,2,US,2709
9769,2,FI,2353
1080,1,IN,3385
17989,2,SE,2090
1969,1,MY,6890
8541,1,US,37832
19867,2,US,23795
37170,3,US,5403
1121,1,IT,2063
7760,1,US,23906
19260,2,US,8460
9680,2,DE,35443
23809,3,GB,34954
9524,2,CA,39113
35804,3,PH,24983
23697,3,GB,26598
37423,3,US,7859
19172,2,US,8149
25323,3,MX,27226
21187,2,US,36476
7207,1,US,5096
275,1,CA,7743
7508,1,US,17778
3934,1,MY,17553
24935,3,IN,29076
19498,2,US,18145
25237,3,MK,25913
6728,1,PH,15263
28296,3,MY,13124
33121,3,MY,30535
22976,3,CZ,2106
24951,3,IN,31446
537,1,EE,34996
36051,3,PK,23098
37986,3,US,23590
6845,1,PK,22705
8779,2,AU,5703
9973,2,GB,8235
8014,1,US,27591
25059,3,IT,36669
6996,1,TR,26643
34264,3,MY,33030
39128,3,US,37043
20201,2,US,27363
9941,2,GB,7302
39212,3,US,37411
20114,2,US,26688
23886,3,GB,37204
10146,2,GB,28196
23903,3,GB,37646
23471,3,GB,5278
8452,1,US,37147
19648,2,US,18747
9309,2,CA,8232
5552,1,MY,29448
18965,2,US,7402
22898,3,CA,39716
38304,3,US,27392
20678,2,US,34829
20482,2,US,28742
21495,2,US,37544
38608,3,US,33101
37163,3,US,5348
7569,1,US,18302
22141,3,AU,35310
18187,2,US,2019
68,1,AU,17863
8931,2,AU,26901
1206,1,MV,25217
18948,2,US,7385
13284,2,MY,12453
8767,2,AU,5275
18642,2,US,5670
1641,1,MY,3337
8687,2,AE,338
36055,3,PK,26246
28286,3,MY,13114
