loc_id,urban,country,person_id
19525,2,US,9719
2672,1,MY,16624
19373,2,US,9017
8546,1,US,38829
6762,1,PH,19755
1109,1,IN,31086
38083,3,US,11993
9969,2,GB,8142
23450,3,GB,1988
22537,3,CA,7722
8286,1,US,35892
714,1,GB,9465
6772,1,PH,22110
9310,2,CA,8636
17686,2,NZ,12182
17974,2,RU,5604
19005,2,US,6643
24141,3,ID,3635
18384,2,US,916
37627,3,US,8993
7882,1,US,18883
17441,2,MY,37170
19039,2,US,6968
36314,3,RO,35534
27780,3,MY,13508
8662,1,US,39670
10175,2,GB,37540
894,1,HR,29181
8655,1,US,39581
9599,2,DE,2553
495,1,DE,27288
9085,2,BG,4125
390,1,CA,38674
20804,2,US,25567
23417,3,GB,685
21800,2,US,39459
22821,3,CA,36495
6649,1,NZ,21701
39107,3,US,35116
7392,1,US,8099
580,1,FI,39421
22709,3,CA,18328
24641,3,IE,18956
19121,2,US,7754
20912,2,US,29249
22394,3,BR,16409
19376,2,US,9022
24056,3,HR,11824
18012,2,SE,11902
38835,3,US,27315
19277,2,US,8617
7771,1,US,14240
9932,2,GB,5237
35594,3,PH,3704
9511,2,CA,38527
26244,3,MY,5145
36166,3,PL,35040
36929,3,US,375
23930,3,GB,39477
39334,3,US,37901
19913,2,US,12016
9919,2,GB,2483
23025,3,DE,3378
7860,1,US,16384
22408,3,BR,22227
36924,3,US,339
19858,2,US,11851
20392,2,US,16184
18893,2,US,5214
22710,3,CA,18789
8101,1,US,30804
37964,3,US,10874
19248,2,US,8517
8477,1,US,38284
17615,2,NL,9631
125,1,AU,37583
19765,2,US,10789
483,1,DE,16196
39182,3,US,36270
9259,2,CA,5610
362,1,CA,35586
10348,2,ID,5350
72,1,AU,14214
8929,2,AU,24794
8772,2,AU,4129
8842,2,AU,9493
24099,3,HU,37596
7328,1,US,7273
22806,3,CA,35072
19161,2,US,8065
6874,1,PR,24861
23218,3,EG,33814
18754,2,US,3439
79,1,AU,19042
20685,2,US,22221
10042,2,GB,14087
37623,3,US,8965
20936,2,US,29341
8654,1,US,39580
19500,2,US,9641
18691,2,US,2699
39444,3,US,38624
21750,2,US,39253
39091,3,US,35029
128,1,AU,37986
38293,3,US,13963
8365,1,US,37127
38272,3,US,13841
36906,3,US,201
22215,3,BE,37309
10675,2,IT,16370
24554,3,ID,29803
912,1,ID,4985
36067,3,PK,36299
23313,3,FR,2466
18842,2,US,4646
39452,3,US,38671
8072,1,US,29177
25334,3,MX,27493
8765,2,AU,3352
7222,1,US,4182
38650,3,US,21741
7835,1,US,16161
19506,2,US,9657
37051,3,US,1242
21531,2,US,38355
23921,3,GB,39191
35768,3,PH,15249
23829,3,GB,36964
21832,2,US,39576
87,1,AU,27131
38072,3,US,11958
21984,3,AR,19306
9981,2,GB,8588
39240,3,US,37114
521,1,DK,11819
36196,3,PT,10595
19025,2,US,6848
18692,2,US,2700
22703,3,CA,16689
22406,3,BR,21974
37240,3,US,3999
19359,2,US,8974
7604,1,US,10779
20428,2,US,16354
8218,1,US,34618
39552,3,US,39176
36902,3,US,191
18065,2,SG,36589
36461,3,SA,38465
6983,1,TH,3619
7450,1,US,8672
20892,2,US,29158
264,1,CA,7579
21637,2,US,38804
19257,2,US,8544
9622,2,DE,8183
9963,2,GB,7982
21854,2,US,39692
36750,3,SV,22204
22081,3,AU,12049
36784,3,TR,6982
37351,3,US,6328
6249,1,MY,35782
585,1,FR,1318
7546,1,US,9753
19372,2,US,9016
37738,3,US,9628
22206,3,BE,8480
23554,3,GB,8384
26327,3,MY,5579
37542,3,US,8512
37948,3,US,10819
8242,1,US,35113
21590,2,US,38571
23057,3,DE,8921
34856,3,MY,35692
21477,2,US,38112
35107,3,MY,36807
24623,3,ID,38501
18134,2,US,89
10319,2,ID,505
36138,3,PL,19079
19064,2,US,7167
23849,3,GB,37577
22911,3,CH,19016
39440,3,US,38582
8743,2,AU,1255
26732,3,MY,8403
21514,2,US,38289
17568,2,MY,38679
17546,2,MY,38126
26461,3,MY,6254
19664,2,US,10499
39196,3,US,36524
38999,3,US,33124
11066,2,MY,2517
18056,2,SG,33513
39062,3,US,34321
17542,2,MY,38119
39395,3,US,38295
8825,2,AU,8679
9061,2,AU,39619
23463,3,GB,3281
314,1,CA,16156
202,1,BR,2682
14195,2,MY,23004
23126,3,DE,39510
36261,3,RO,8352
18807,2,US,4115
36177,3,PL,39240
38885,3,US,29472
23836,3,GB,37246
9960,2,GB,7867
16871,2,MY,34172
39573,3,US,39274
350,1,CA,32322
909,1,ID,2817
95,1,AU,29358
10564,2,IN,1432
36598,3,SG,13232
19898,2,US,11949
343,1,CA,29352
8807,2,AU,8125
23529,3,GB,7681
36874,3,US,47
18329,2,US,738
23127,3,DE,39687
37856,3,US,10383
9354,2,CA,11925
8507,1,US,38486
21557,2,US,38456
23508,3,GB,6812
9968,2,GB,8106
8374,1,US,37254
27673,3,MY,13302
36383,3,RU,12341
21267,2,US,36477
37784,3,US,9816
37790,3,US,9833
38592,3,US,18987
18830,2,US,4220
10210,2,GB,38448
24670,3,IL,39442
21409,2,US,37570
21919,3,AE,11050
10151,2,GB,36218
17930,2,PT,13715
23092,3,DE,21867
19520,2,US,9700
19509,2,US,9667
17864,2,PH,35636
35425,3,NO,4714
18859,2,US,4695
12921,2,MY,16821
18459,2,US,1288
22903,3,CH,6354
859,1,GB,38970
35889,3,PH,25659
39353,3,US,38021
26656,3,MY,7446
17746,2,PE,18
23320,3,FR,4044
23219,3,EG,34513
8721,2,AT,16268
9332,2,CA,10485
39015,3,US,33193
10700,2,JM,8044
37317,3,US,5658
38055,3,US,11882
21969,3,AR,706
26216,3,MY,5065
4788,1,MY,27640
9543,2,CH,6060
38725,3,US,23993
21489,2,US,38180
7112,1,US,1723
37485,3,US,8055
20147,2,US,13758
21529,2,US,38353
23933,3,GB,39541
10807,2,MX,7277
8151,1,US,33067
37185,3,US,2692
13635,2,MY,20288
38864,3,US,29234
18970,2,US,6345
38137,3,US,12291
7757,1,US,14028
20177,2,US,13863
38146,3,US,12350
9040,2,AU,38608
24784,3,IN,9961
38947,3,US,32031
22173,3,BA,6803
584,1,FR,1245
7467,1,US,8766
1128,1,IT,11820
36484,3,SE,21975
39623,3,US,39588
36084,3,PL,1753
9423,2,CA,22633
8425,1,US,37789
16320,2,MY,31718
39329,3,US,37878
33280,3,MY,30100
38493,3,US,16382
22599,3,CA,9555
6265,1,MY,35943
10176,2,GB,37578
24740,3,IN,6430
18841,2,US,4645
8111,1,US,30859
8231,1,US,35032
36271,3,RO,10415
36215,3,PY,1407
37916,3,US,10681
37603,3,US,8896
7287,1,US,6443
38157,3,US,12379
38084,3,US,11994
36103,3,PL,6621
35510,3,NZ,32138
27195,3,MY,11422
24940,3,IN,33732
39454,3,US,38686
21585,2,US,38560
38807,3,US,27110
562,1,FI,3394
20337,2,US,16026
23880,3,GB,38424
23767,3,GB,29343
18303,2,US,670
39039,3,US,33874
20532,2,US,19015
8549,1,US,38837
7995,1,US,24606
20374,2,US,16132
20803,2,US,25363
19659,2,US,10494
39159,3,US,35951
22146,3,AU,37421
38025,3,US,11737
37406,3,US,7114
10583,2,IN,5923
6752,1,PH,17487
37820,3,US,9903
10571,2,IN,3494
8814,2,AU,8345
24791,3,IN,11087
37854,3,US,10377
23291,3,FI,14036
10265,2,GR,8355
24243,3,ID,12629
20552,2,US,19104
23565,3,GB,8693
19467,2,US,9548
24907,3,IN,29711
25174,3,LB,6566
22667,3,CA,14005
24961,3,IN,36864
38309,3,US,14061
35614,3,PH,5368
35939,3,PH,31405
906,1,ID,958
802,1,GB,33214
23445,3,GB,1905
7114,1,US,1725
23038,3,DE,6599
37266,3,US,4479
7035,1,US,324
18553,2,US,1790
17898,2,PL,16202
7360,1,US,7773
7251,1,US,5597
22940,3,CO,1716
12,1,AT,3326
36733,3,SK,6649
35576,3,PH,1665
22023,3,AU,2037
39651,3,UY,6010
10294,2,HR,11899
7170,1,US,2681
9921,2,GB,2677
9250,2,CA,4476
30774,3,MY,22652
18737,2,US,3355
18080,2,SY,1694
36295,3,RO,21759
886,1,HR,3395
37311,3,US,5594
444,1,DE,2546
7168,1,US,2662
22981,3,CZ,5629
656,1,GB,3347
25231,3,MK,2499
18087,2,TN,3547
36099,3,PL,6581
18415,2,US,1136
7000,1,TT,4173
12096,2,MY,7255
18546,2,US,1783
8317,1,US,36507
8127,1,US,32114
36411,3,RU,38379
9385,2,CA,15864
22210,3,BE,18869
36101,3,PL,6601
7818,1,US,16063
10539,2,IE,3485
8415,1,US,37711
7733,1,US,13739
8246,1,US,35144
7189,1,US,3350
1071,1,IN,1071
25072,3,IT,38318
36260,3,RO,8259
20076,2,US,13200
37330,3,US,5971
37758,3,US,9707
37161,3,US,2571
20578,2,US,19457
17785,2,PH,9919
22223,3,BG,6336
22069,3,AU,10581
22207,3,BE,8691
18954,2,US,6084
18948,2,US,6057
36085,3,PL,2500
21806,2,US,39479
21742,2,US,39225
21604,2,US,38623
22027,3,AU,4717
19829,2,US,11747
20613,2,US,21715
26724,3,MY,8140
37472,3,US,7916
17631,2,NL,30889
35530,3,NZ,38330
39368,3,US,38114
761,1,GB,19118
39371,3,US,38170
16072,2,MY,30866
36743,3,SR,35181
39599,3,US,39384
443,1,DE,2545
21031,2,US,32171
63,1,AU,8697
37678,3,US,9171
19473,2,US,9566
7512,1,US,9535
1180,1,KE,6001
22144,3,AU,36984
9304,2,CA,8351
22353,3,BR,5191
602,1,FR,13815
25219,3,MA,24544
17996,2,SE,5665
39110,3,US,35140
37704,3,US,9452
10791,2,MK,1991
12369,2,MY,11292
19059,2,US,7138
9785,2,FI,13994
23017,3,DE,1959
917,1,ID,7209
39667,3,VE,22298
22916,3,CL,4797
37673,3,US,9150
10197,2,GB,38273
7078,1,US,914
8173,1,US,33195
24011,3,HK,9937
20390,2,US,16182
19123,2,US,7782
38062,3,US,11889
36957,3,US,580
7085,1,US,1159
690,1,GB,8052
10126,2,GB,33889
7441,1,US,8582
18184,2,US,265
38615,3,US,19216
26725,3,MY,8153
36263,3,RO,8680
21999,3,AT,9209
8080,1,US,29223
7743,1,US,13832
21400,2,US,37536
35672,3,PH,10313
8671,1,VE,16505
26733,3,MY,8406
35794,3,PH,16904
38510,3,US,16520
22449,3,BY,10637
8384,1,US,37310
15027,2,MY,26517
15026,2,MY,26516
25287,3,MX,6406
7234,1,US,4729
9862,2,GB,79
25347,3,MX,34532
27935,3,MY,14632
19133,2,US,7870
24849,3,IN,19500
23048,3,DE,7751
25294,3,MX,7983
37803,3,US,9862
21122,2,US,34537
23159,3,EC,29387
5143,1,MY,29589
37028,3,US,1042
22050,3,AU,8518
38684,3,US,22003
19548,2,US,9799
6858,1,PL,6809
9652,2,DE,16711
27677,3,MY,13319
7464,1,US,8760
39275,3,US,37396
7936,1,US,21633
36752,3,TH,5369
39384,3,US,38229
15289,2,MY,27848
23116,3,DE,35679
39468,3,US,38747
281,1,CA,8895
9347,2,CA,11364
8591,1,US,39104
7709,1,US,13047
10886,2,MY,1025
21762,2,US,39325
236,1,CA,3346
21671,2,US,38980
7998,1,US,24658
36479,3,SE,12297
9626,2,DE,8903
22627,3,CA,10747
19294,2,US,8678
8981,2,AU,35549
726,1,GB,10677
21236,2,US,35938
24808,3,IN,14164
23341,3,FR,11725
22760,3,CA,27123
24694,3,IN,2376
36884,3,US,106
35538,3,PA,1150
35541,3,PA,16416
35540,3,PA,16415
9810,2,FR,1827
21682,2,US,39007
39052,3,US,33938
7588,1,US,10678
22860,3,CA,38665
9392,2,CA,16069
9851,2,FR,33207
20760,2,US,24751
21621,2,US,38736
39502,3,US,38959
12574,2,MY,13549
38914,3,US,30803
23340,3,FR,10591
17607,2,NL,7100
9082,2,BE,36239
1049,1,IE,2505
37574,3,US,8707
23762,3,GB,27553
7525,1,US,9609
6634,1,NZ,7572
36569,3,SG,11020
37099,3,US,1796
18034,2,SG,8823
38685,3,US,22004
8787,2,AU,6586
691,1,GB,8072
23834,3,GB,37230
23506,3,GB,6616
10008,2,GB,11800
38061,3,US,11888
24756,3,IN,7452
36469,3,SE,2605
19797,2,US,10974
18269,2,US,515
14010,2,MY,22172
37991,3,US,11022
20025,2,US,12370
8029,1,US,27113
19875,2,US,11868
22591,3,CA,9099
19189,2,US,8226
37766,3,US,9722
8405,1,US,37584
7249,1,US,5250
9219,2,CA,1168
8834,2,AU,8911
8838,2,AU,9204
22184,3,BD,967
8277,1,US,35865
17349,2,MY,36485
8306,1,US,36253
39231,3,US,36992
17606,2,NL,7099
37594,3,US,8884
19334,2,US,8882
38472,3,US,16267
20029,2,US,12387
18018,2,SE,19030
21655,2,US,38905
18890,2,US,5211
6821,1,PH,34673
17878,2,PK,37426
17850,2,PH,26256
37988,3,US,10980
37778,3,US,9800
21143,2,US,34610
807,1,GB,34525
37,1,AU,4005
6620,1,NO,7115
26542,3,MY,6732
18149,2,US,142
20533,2,US,19031
17620,2,NL,13789
25257,3,MX,898
23516,3,GB,7141
19383,2,US,9051
7413,1,US,8378
6972,1,SI,24805
22968,3,CY,5231
37436,3,US,7586
37332,3,US,5997
20306,2,US,15936
962,1,ID,18153
21276,2,US,36519
20978,2,US,30823
22735,3,CA,22222
8850,2,AU,9907
36530,3,SG,7528
5935,1,MY,33880
20880,2,US,27516
22016,3,AU,517
39672,3,VN,568
17845,2,PH,24050
9677,2,DE,30768
21555,2,US,38441
38074,3,US,11960
37547,3,US,8563
36197,3,PT,12448
10025,2,GB,13653
37253,3,US,4104
36188,3,PT,1151
37918,3,US,10687
21128,2,US,34557
37449,3,US,7717
39723,3,ZA,30828
39729,3,ZA,37897
23090,3,DE,18814
36831,3,TT,35158
39394,3,US,38292
23067,3,DE,11905
10184,2,GB,37916
36975,3,US,696
38742,3,US,24679
38264,3,US,13813
37633,3,US,9037
7637,1,US,11829
1231,1,MY,793
8665,1,US,39681
8338,1,US,36907
20593,2,US,20900
9941,2,GB,6365
38019,3,US,11549
13222,2,MY,18042
38464,3,US,16193
9786,2,FI,13995
39474,3,US,38775
27348,3,MY,11877
38222,3,US,13562
12597,2,MY,14357
19752,2,US,10750
37017,3,US,910
38325,3,US,14112
35279,3,MY,38042
14939,2,MY,26228
7527,1,US,9611
8559,1,US,38895
19338,2,US,8913
39433,3,US,38536
18235,2,US,382
6866,1,PL,19024
37071,3,US,1404
37020,3,US,921
38362,3,US,14243
37007,3,US,889
37004,3,US,867
21849,2,US,39657
7859,1,US,16372
19640,2,US,10438
20368,2,US,16108
7740,1,US,13801
18646,2,US,2522
22092,3,AU,16119
7680,1,US,12208
38306,3,US,14044
38938,3,US,30998
39710,3,ZA,6958
7281,1,US,6342
480,1,DE,15207
22446,3,BW,21647
38629,3,US,20211
39055,3,US,33965
8684,1,ZA,37237
378,1,CA,37450
8066,1,US,28624
16629,2,MY,33188
8587,1,US,39072
35867,3,PH,22925
37221,3,US,3441
22621,3,CA,10454
8908,2,AU,18894
6595,1,MZ,7972
17989,2,SE,536
19048,2,US,7000
37674,3,US,9152
20645,2,US,21844
8044,1,US,27213
23063,3,DE,10638
17691,2,NZ,13655
8568,1,US,38955
37215,3,US,3393
39516,3,US,39022
9955,2,GB,7560
10237,2,GB,39066
19630,2,US,10428
9185,2,BR,9802
23744,3,GB,24648
7861,1,US,16386
24733,3,IN,5787
155,1,BE,36955
37027,3,US,1035
19198,2,US,8255
19461,2,US,9526
37929,3,US,10728
19695,2,US,10579
19590,2,US,10172
752,1,GB,14086
725,1,GB,10645
20410,2,US,16293
27333,3,MY,11697
19619,2,US,10394
6918,1,RO,38243
19688,2,US,10569
36725,3,SI,34647
36154,3,PL,29218
8243,1,US,35133
27572,3,MY,13056
19067,2,US,7208
37497,3,US,8147
8465,1,US,38193
12569,2,MY,13502
22096,3,AU,18850
39109,3,US,35135
600,1,FR,8348
11385,2,MY,4185
19701,2,US,10608
22807,3,CA,35103
12516,2,MY,13048
21303,2,US,36761
21698,2,US,39050
18924,2,US,5697
9227,2,CA,1717
209,1,BR,19376
19353,2,US,8963
22683,3,CA,15868
38048,3,US,11816
9361,2,CA,12253
24905,3,IN,29525
90,1,AU,27230
10541,2,IE,5261
5237,1,MY,30022
36824,3,TR,30995
37845,3,US,10326
23916,3,GB,39102
10238,2,GB,39078
38992,3,US,33087
37550,3,US,8580
39648,3,US,39731
212,1,BR,36979
9735,2,EE,12053
19554,2,US,9838
20652,2,US,21884
9356,2,CA,11980
19156,2,US,8053
19441,2,US,9467
38993,3,US,33088
8786,2,AU,6585
28729,3,MY,16950
37166,3,US,2594
2160,1,MY,11557
16067,2,MY,30697
35611,3,PH,5025
9474,2,CA,35107
20462,2,US,17916
24789,3,IN,11060
35646,3,PH,9270
36579,3,SG,12412
462,1,DE,7636
19635,2,US,10433
23923,3,GB,39256
22605,3,CA,9681
13980,2,MY,21713
7460,1,US,8734
9370,2,CA,13546
8878,2,AU,13182
18427,2,US,1187
37655,3,US,9104
1083,1,IN,6777
8847,2,AU,9820
254,1,CA,6623
38639,3,US,21657
20491,2,US,18845
8937,2,AU,27346
9025,2,AU,38080
10230,2,GB,38876
19411,2,US,9155
39095,3,US,35052
117,1,AU,36925
36117,3,PL,10594
32364,3,MY,27365
19723,2,US,10658
9839,2,FR,16245
23692,3,GB,16237
21807,2,US,39482
23641,3,GB,12197
20999,2,US,31013
19692,2,US,10576
22716,3,CA,19319
39551,3,US,39171
17744,2,PA,6810
39184,3,US,36295
20960,2,US,30368
39146,3,US,35869
22126,3,AU,33084
36021,3,PK,5303
24723,3,IN,5362
6753,1,PH,17760
9256,2,CA,5269
19614,2,US,10382
12975,2,MY,17040
6947,1,SE,16329
8433,1,US,37866
19241,2,US,8471
38548,3,US,18760
346,1,CA,32053
20191,2,US,13908
20802,2,US,25298
37689,3,US,9316
8948,2,AU,29381
36315,3,RO,35535
38444,3,US,16084
7247,1,US,5223
325,1,CA,21668
23311,3,FR,1977
36389,3,RU,17170
24780,3,IN,8775
795,1,GB,32181
10245,2,GB,39318
21881,2,ZA,10752
17108,2,MY,35303
19914,2,US,12018
39574,3,US,39275
35348,3,NG,11742
22803,3,CA,34724
37868,3,US,10459
18206,2,US,303
18123,2,US,59
37653,3,US,9100
9071,2,BB,7772
8593,1,US,39113
22241,3,BG,32122
37883,3,US,10516
159,1,BG,30867
21596,2,US,38583
25299,3,MX,10851
26096,3,MY,4486
20011,2,US,12322
35851,3,PH,20788
1079,1,IN,6448
8705,2,AR,15896
8360,1,US,37108
23674,3,GB,14090
21879,2,ZA,7462
37415,3,US,7353
17938,2,PT,29184
8179,1,US,33271
461,1,DE,7464
36419,3,SA,5588
10258,2,GG,21711
821,1,GB,36713
22562,3,CA,8412
8372,1,US,37232
7615,1,US,10835
8987,2,AU,35916
9614,2,DE,5623
21740,2,US,39220
38045,3,US,11813
313,1,CA,15910
36102,3,PL,6602
7065,1,US,717
8421,1,US,37745
38196,3,US,12526
37476,3,US,7941
18002,2,SE,7178
37023,3,US,934
12201,2,MY,8175
39673,3,VN,949
38791,3,US,25092
37288,3,US,4760
10413,2,ID,16995
8797,2,AU,7554
38747,3,US,24699
24121,3,ID,2132
9751,2,ES,8288
35872,3,PH,23885
21747,2,US,39236
512,1,DE,38105
18367,2,US,854
38675,3,US,21973
216,1,CA,118
19350,2,US,8950
37715,3,US,9479
38841,3,US,27456
7821,1,US,16066
21786,2,US,39409
8579,1,US,39025
24958,3,IN,36349
28416,3,MY,15623
22091,3,AU,16094
8138,1,US,32178
8877,2,AU,12715
16754,2,MY,33634
21365,2,US,37291
16753,2,MY,33633
26567,3,MY,6894
36543,3,SG,9248
35565,3,PH,578
20051,2,US,12494
38286,3,US,13922
825,1,GB,37297
19617,2,US,10392
36860,3,UA,32146
18169,2,US,199
23646,3,GB,12371
20906,2,US,29217
17664,2,NZ,1770
23591,3,GB,9514
38178,3,US,12461
9068,2,BA,27164
37702,3,US,9450
8928,2,AU,24742
12426,2,MY,12524
29214,3,MY,18014
21764,2,US,39330
24607,3,ID,34967
37097,3,US,1741
17336,2,MY,36403
21802,2,US,39465
21046,2,US,32423
23276,3,ES,38767
37495,3,US,8133
7741,1,US,13821
21093,2,US,33904
35392,3,NL,11393
19464,2,US,9545
18375,2,US,877
23572,3,GB,8844
9580,2,CW,38864
6915,1,RO,38240
7106,1,US,1367
19425,2,US,9307
22861,3,CA,38666
5433,1,MY,31081
18498,2,US,1422
224,1,CA,1720
20678,2,US,22031
22636,3,CA,11784
10812,2,MX,10899
7647,1,US,11839
23908,3,GB,38927
36474,3,SE,8217
525,1,DK,33170
39040,3,US,33875
9983,2,GB,8683
1452,1,MY,3212
19720,2,US,10655
10027,2,GB,13746
7893,1,US,18931
37341,3,US,6080
7657,1,US,11977
6900,1,RO,10471
10154,2,GB,36523
35997,3,PH,36875
9946,2,GB,6992
36190,3,PT,1754
35806,3,PH,17930
1212,1,MX,12148
37593,3,US,8883
35749,3,PH,14715
8359,1,US,37097
19754,2,US,10757
21964,3,AR,12
36748,3,SV,16564
39652,3,UY,9331
9,1,AR,8901
25354,3,MX,39140
25297,3,MX,9843
39649,3,UY,645
1211,1,MX,8902
21965,3,AR,186
25302,3,MX,10944
10815,2,MX,12499
25301,3,MX,10924
25352,3,MX,37169
25259,3,MX,925
20479,2,US,18833
25251,3,MX,84
8700,2,AR,10967
10830,2,MX,39307
21981,3,AR,12160
21720,2,US,39146
8435,1,US,37898
10814,2,MX,12249
9561,2,CL,56
9562,2,CL,145
24949,3,IN,34725
7473,1,US,8899
24953,3,IN,35378
20604,2,US,21645
14091,2,MY,22554
9195,2,BR,34029
10654,2,IS,13713
22950,3,CO,12480
37264,3,US,4306
37573,3,US,8706
9253,2,CA,4612
25261,3,MX,1121
23383,3,FR,37140
22310,3,BR,414
32622,3,MY,28126
8461,1,US,38175
39031,3,US,33825
20095,2,US,13597
19395,2,US,9097
7424,1,US,8478
20674,2,US,21986
8250,1,US,35179
20190,2,US,13907
6812,1,PH,32703
39662,3,VE,9634
24,1,AT,34527
24820,3,IN,14463
23583,3,GB,9086
8390,1,US,37448
37046,3,US,1237
9389,2,CA,15929
8290,1,US,35903
21766,2,US,39335
37873,3,US,10464
38087,3,US,11997
20643,2,US,21832
38133,3,US,12268
39679,3,VN,2415
21328,2,US,36957
8284,1,US,35885
20697,2,US,22765
10002,2,GB,10350
11994,2,MY,6707
25030,3,IT,10640
24986,3,IR,4719
4201,1,MY,24472
36107,3,PL,7740
21587,2,US,38564
39509,3,US,38988
7439,1,US,8554
21313,2,US,36905
18609,2,US,1999
18524,2,US,1722
8832,2,AU,8871
21282,2,US,36545
25419,3,MY,1044
22165,3,AU,38931
21736,2,US,39207
10136,2,GB,35045
17853,2,PH,27682
6990,1,TH,20918
37984,3,US,10953
39078,3,US,34605
22900,3,CA,39699
10010,2,GB,11927
335,1,CA,27132
874,1,GR,21836
18109,2,US,20
18368,2,US,855
1155,1,JM,27096
36754,3,TH,8039
23036,3,DE,6317
22546,3,CA,7997
21195,2,US,35505
37500,3,US,8181
17074,2,MY,35047
24669,3,IL,39414
37471,3,US,7915
19975,2,US,12219
25062,3,IT,30743
875,1,GR,29190
19211,2,US,8304
8575,1,US,38999
21207,2,US,35561
18590,2,US,1934
20289,2,US,15845
18849,2,US,4653
19603,2,US,10361
20637,2,US,21780
8441,1,US,37930
22660,3,CA,13777
8964,2,AU,33063
8976,2,AU,34588
37963,3,US,10873
19589,2,US,10168
22064,3,AU,9623
37533,3,US,8430
291,1,CA,10852
33041,3,MY,29416
21888,2,ZA,24570
36364,3,RS,37444
8971,2,AU,33893
21483,2,US,38165
9184,2,BR,7978
27944,3,MY,14641
37525,3,US,8369
19115,2,US,7675
17934,2,PT,19142
37291,3,US,4807
33792,3,MY,31672
17964,2,RS,29239
23947,3,GH,37391
36335,3,RS,7567
22955,3,CO,18786
36357,3,RS,33866
8282,1,US,35883
7399,1,US,8209
23659,3,GB,13808
37301,3,US,5233
20326,2,US,15956
8503,1,US,38468
37754,3,US,9683
8605,1,US,39189
19950,2,US,12123
21620,2,US,38715
35970,3,PH,33396
38880,3,US,29325
7907,1,US,19060
9487,2,CA,36548
20069,2,US,13072
9390,2,CA,15930
22837,3,CA,37696
22498,3,CA,4010
19925,2,US,12061
23533,3,GB,7852
38822,3,US,27229
6693,1,PH,7379
18992,2,US,6479
35922,3,PH,28938
12920,2,MY,16820
38088,3,US,11998
17991,2,SE,1844
1186,1,KW,31316
39501,3,US,38953
7147,1,US,2479
23597,3,GB,9647
39170,3,US,36221
20970,2,US,30755
23948,3,GH,37392
19518,2,US,9687
19910,2,US,11990
38599,3,US,19020
35583,3,PH,2342
18571,2,US,1871
78,1,AU,18919
18947,2,US,6055
18234,2,US,381
39211,3,US,36733
20186,2,US,13903
20234,2,US,14121
9133,2,BN,23713
24779,3,IN,8714
10552,2,IE,21807
24742,3,IN,6472
8362,1,US,37110
39510,3,US,38989
10028,2,GB,13834
6931,1,RU,15066
18471,2,US,1324
8150,1,US,33066
10220,2,GB,38664
24071,3,HR,38265
37136,3,US,2039
19003,2,US,6627
8316,1,US,36497
38483,3,US,16326
21310,2,US,36780
18840,2,US,4630
37783,3,US,9810
219,1,CA,648
39130,3,US,35564
24092,3,HU,18817
38148,3,US,12352
260,1,CA,7160
21183,2,US,35152
8666,1,US,39689
36408,3,RU,33940
21307,2,US,36769
37218,3,US,3421
38522,3,US,16560
7607,1,US,10802
38311,3,US,14068
17676,2,NZ,7841
38131,3,US,12256
21016,2,US,32109
18839,2,US,4629
18881,2,US,5177
37604,3,US,8897
18622,2,US,2077
19292,2,US,8671
24117,3,ID,2096
18844,2,US,4648
20894,2,US,29160
10192,2,GB,38155
38863,3,US,29233
9519,2,CA,38934
20152,2,US,13763
19868,2,US,11861
19685,2,US,10565
20150,2,US,13761
10067,2,GB,19150
39337,3,US,37931
37867,3,US,10458
284,1,CA,9596
39227,3,US,36940
21194,2,US,35504
22049,3,AU,8499
8547,1,US,38832
37520,3,US,8334
18871,2,US,4771
9773,2,FI,3412
1082,1,IN,6748
17993,2,SE,3330
1375,1,MY,2433
7702,1,US,12388
21098,2,US,33921
37518,3,US,8322
1120,1,IT,4052
8140,1,US,32183
18250,2,US,449
9656,2,DE,18867
23630,3,GB,11811
9342,2,CA,10972
35987,3,PH,35758
23843,3,GB,37422
37173,3,US,2628
18159,2,US,161
25353,3,MX,38306
19708,2,US,10615
7376,1,US,7920
227,1,CA,1849
8071,1,US,29176
4218,1,MY,24532
24796,3,IN,12682
20729,2,US,24665
25238,3,MK,36260
6787,1,PH,26590
30050,3,MY,20487
28902,3,MY,17390
22977,3,CZ,4067
24842,3,IN,17773
534,1,EE,13616
36064,3,PK,33784
39074,3,US,34568
6845,1,PK,34426
8817,2,AU,8393
9876,2,GB,409
8500,1,US,38440
25041,3,IT,16211
6999,1,TR,37431
26817,3,MY,9363
38128,3,US,12242
21558,2,US,38472
9871,2,GB,294
38142,3,US,12309
21326,2,US,36951
23668,3,GB,14031
10225,2,GB,38764
23584,3,GB,9087
23542,3,GB,8124
7849,1,US,16282
20666,2,US,21938
9232,2,CA,1971
2016,1,MY,9233
18207,2,US,304
22885,3,CA,39272
39348,3,US,37994
19615,2,US,10385
20063,2,US,12626
19390,2,US,9072
37590,3,US,8851
37517,3,US,8316
7953,1,US,21811
22067,3,AU,10450
18733,2,US,3314
82,1,AU,21696
9007,2,AU,37317
1206,1,MV,35412
18549,2,US,1786
14303,2,MY,23304
8806,2,AU,8123
19244,2,US,8488
1870,1,MY,6733
8687,2,AE,2871
36068,3,PK,37037
31100,3,MY,23459
21457,2,US,37990
36381,3,RU,11547
39688,3,VN,9225
26491,3,MY,6476
38038,3,US,11780
35391,3,NL,11311
18251,2,US,457
19683,2,US,10559
19681,2,US,10547
36919,3,US,308
